Date,cumulative_sentiment
2018-11-13,-0.014285714285714287
2018-11-14,-0.021825396825396824
2018-11-15,-0.04312169312169313
2018-11-16,0.023677248677248672
2018-11-19,-0.33749999999999997
2018-11-20,-0.5862499999999999
2018-11-21,-0.49583333333333324
2018-11-23,-0.2983333333333333
2018-11-26,0.55625
2018-11-27,0.4
2018-11-28,0.2
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.44999999999999996
2018-12-04,0.09999999999999998
2018-12-06,-0.1
2018-12-07,-0.05
2018-12-10,-0.1
2018-12-11,-0.08571428571428573
2018-12-12,-0.17142857142857143
2018-12-13,0.009523809523809518
2018-12-14,0.023809523809523808
2018-12-17,-0.06666666666666668
2018-12-18,-0.18333333333333335
2018-12-19,-0.125
2018-12-20,-0.4
2018-12-21,-0.42500000000000004
2018-12-24,-0.2733333333333334
2018-12-26,-0.7
2018-12-27,-0.65
2018-12-28,-0.6
2018-12-31,-0.5999999999999999
2019-01-02,-0.19583333333333333
2019-01-03,-0.024999999999999994
2019-01-04,-0.23749999999999996
2019-01-07,-0.15595238095238098
2019-01-08,-0.10654761904761904
2019-01-09,0.09285714285714286
2019-01-10,-0.008571428571428591
2019-01-11,0.014999999999999986
2019-01-14,0.0
2019-01-15,-0.2
2019-01-16,-0.17142857142857146
2019-01-17,-0.04285714285714287
2019-01-18,-0.20595238095238094
2019-01-22,0.07142857142857144
2019-01-23,0.05714285714285714
2019-01-24,0.042857142857142864
2019-01-25,-0.37142857142857144
2019-01-28,-0.22857142857142856
2019-01-29,-0.17142857142857146
2019-01-30,-0.21428571428571427
2019-01-31,0.25952380952380955
2019-02-01,0.15119047619047626
2019-02-04,-0.3729166666666667
2019-02-05,-0.29285714285714287
2019-02-06,-0.2607142857142857
2019-02-07,-0.2785714285714286
2019-02-08,-0.19261904761904766
2019-02-11,-0.01666666666666667
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,-0.08571428571428573
2019-02-15,-0.15595238095238095
2019-02-19,-0.014761904761904757
2019-02-20,0.0
2019-02-21,-0.06666666666666667
2019-02-22,-0.058333333333333334
2019-02-25,-0.010000000000000002
2019-02-26,-0.004999999999999999
2019-02-27,0.0
2019-02-28,0.1
2019-03-01,0.09000000000000001
2019-03-04,-0.15888888888888886
2019-03-05,-0.16624999999999995
2019-03-06,-0.22249999999999995
2019-03-07,-0.21017857142857144
2019-03-08,-0.8978571428571428
2019-03-11,-0.6108928571428571
2019-03-12,-0.5085714285714286
2019-03-13,-0.6499999999999999
2019-03-14,-0.5599999999999999
2019-03-15,-0.47
2019-03-18,-0.5714285714285714
2019-03-19,-0.4928571428571429
2019-03-20,-0.5642857142857143
2019-03-21,-0.4357142857142857
2019-03-22,-0.3071428571428571
2019-03-25,-0.17142857142857146
2019-03-26,-0.14285714285714285
2019-03-27,-0.11428571428571428
2019-03-28,-0.08571428571428573
2019-03-29,-0.05714285714285716
2019-04-01,-0.1285714285714286
2019-04-02,-0.10714285714285714
2019-04-03,-0.1857142857142857
2019-04-04,-0.1392857142857143
2019-04-05,-0.09285714285714285
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.05
2019-04-11,-0.19166666666666665
2019-04-12,-0.24166666666666664
2019-04-15,0.025
2019-04-16,0.4
2019-04-17,0.32000000000000006
2019-04-18,0.24
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.16666666666666666
2019-04-26,0.13333333333333333
2019-04-29,-0.1952380952380952
2019-04-30,-0.20000000000000004
2019-05-01,-0.1714285714285714
2019-05-02,-0.14285714285714282
2019-05-03,-0.1142857142857143
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,-0.3
2019-05-09,-0.59
2019-05-10,-0.45999999999999996
2019-05-13,-0.06999999999999998
2019-05-14,-0.4
2019-05-15,-0.2666666666666667
2019-05-16,-0.13333333333333336
2019-05-17,0.0
2019-05-20,-0.5142857142857142
2019-05-21,-0.4285714285714286
2019-05-22,-0.5928571428571429
2019-05-23,-0.4714285714285714
2019-05-24,-0.35000000000000003
2019-05-28,-0.18571428571428572
2019-05-29,-0.1
2019-05-30,-0.05
2019-05-31,0.0
2019-06-03,-0.87
2019-06-04,-1.1133333333333333
2019-06-05,-1.2757142857142856
2019-06-06,-1.3952380952380952
2019-06-07,-1.3397619047619047
2019-06-10,-0.7876190476190476
2019-06-11,-0.6285714285714286
2019-06-12,-0.33714285714285713
2019-06-13,-0.11857142857142858
2019-06-14,-0.16
2019-06-17,-0.325
2019-06-18,-0.4785714285714286
2019-06-19,-0.6285714285714286
2019-06-20,-0.5119047619047619
2019-06-21,-0.3952380952380953
2019-06-24,0.33571428571428574
2019-06-25,0.34285714285714286
2019-06-26,0.3214285714285714
2019-06-27,0.04999999999999999
2019-06-28,0.09107142857142853
2019-07-01,0.21428571428571425
2019-07-02,0.2714285714285714
2019-07-03,-0.17857142857142863
2019-07-05,-0.07857142857142865
2019-07-08,0.15714285714285714
2019-07-09,-0.024999999999999994
2019-07-10,0.026190476190476188
2019-07-11,0.0707142857142857
2019-07-12,0.12357142857142857
2019-07-15,-0.03952380952380951
2019-07-16,-0.4257142857142857
2019-07-17,-0.6276785714285714
2019-07-18,-0.8339285714285714
2019-07-19,-0.6101785714285715
2019-07-22,-0.28178571428571425
2019-07-23,-0.5366071428571428
2019-07-24,-0.3976785714285714
2019-07-25,-0.0382142857142857
2019-07-26,-0.021607142857142825
2019-07-29,0.12857142857142861
2019-07-30,-0.7330357142857142
2019-07-31,-0.6383928571428572
2019-08-01,-0.8124999999999999
2019-08-02,-0.87375
2019-08-05,-0.9317857142857142
2019-08-06,-0.6819642857142857
2019-08-07,-0.5771428571428572
2019-08-08,-0.4660714285714286
2019-08-09,-0.355
2019-08-12,-1.3408333333333333
2019-08-13,-0.7583333333333334
2019-08-14,-0.24583333333333335
2019-08-15,-0.5
2019-08-16,-0.375
2019-08-19,-0.9285714285714286
2019-08-20,-0.9571428571428572
2019-08-21,-0.8714285714285714
2019-08-22,-0.7857142857142857
2019-08-23,-0.8999999999999999
2019-08-26,-0.4428571428571429
2019-08-27,-0.3571428571428571
2019-08-28,-0.2857142857142857
2019-08-29,-0.2142857142857143
2019-08-30,-0.1428571428571429
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,-0.3
2019-09-06,-0.43214285714285716
2019-09-09,-0.5423214285714286
2019-09-10,-0.3923809523809524
2019-09-11,-0.23619047619047623
2019-09-12,-0.155
2019-09-13,-0.55
2019-09-16,-0.4552380952380952
2019-09-17,-0.2728571428571429
2019-09-18,-0.17142857142857149
2019-09-19,-0.05000000000000002
2019-09-20,-0.08571428571428573
2019-09-23,-0.021428571428571415
2019-09-24,-0.8285714285714286
2019-09-25,-0.6414285714285716
2019-09-26,-0.6167857142857144
2019-09-27,-0.5249999999999999
2019-09-30,-0.2925000000000001
2019-10-01,-0.21500000000000005
2019-10-02,-0.14749999999999996
2019-10-03,-0.07999999999999999
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,-0.19999999999999998
2019-10-10,-0.17142857142857143
2019-10-11,-0.14285714285714285
2019-10-14,-0.057142857142857134
2019-10-15,-0.028571428571428577
2019-10-16,0.03333333333333333
2019-10-17,0.025
2019-10-18,-0.08333333333333333
2019-10-21,-0.225
2019-10-22,-0.27142857142857146
2019-10-23,0.19047619047619047
2019-10-24,-0.40476190476190466
2019-10-25,-0.5142857142857143
2019-10-28,-0.4
2019-10-29,-0.22380952380952376
2019-10-30,-0.21190476190476187
2019-10-31,-0.17619047619047618
2019-11-01,-0.06785714285714288
2019-11-04,-0.5428571428571428
2019-11-05,-0.4714285714285715
2019-11-06,-0.38571428571428573
2019-11-07,0.3
2019-11-08,0.30000000000000004
2019-11-11,-0.6666666666666667
2019-11-12,-0.6735449735449736
2019-11-13,-0.6804232804232804
2019-11-14,-0.8873015873015873
2019-11-15,-1.0384656084656085
2019-11-18,-0.39195767195767195
2019-11-19,-0.19978835978835977
2019-11-20,-0.12190476190476192
2019-11-21,-0.05142857142857145
2019-11-22,0.1190476190476191
2019-11-25,0.12476190476190477
2019-11-26,0.08952380952380953
2019-11-27,0.06857142857142857
2019-11-29,0.026666666666666672
2019-12-02,0.07333333333333335
2019-12-03,0.03333333333333334
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,-0.46
2019-12-10,-0.49000000000000005
2019-12-11,-0.25333333333333335
2019-12-12,-0.11666666666666668
2019-12-13,0.0
2019-12-16,-0.35833333333333334
2019-12-17,-1.2380952380952381
2019-12-18,-0.3178571428571429
2019-12-19,-0.6976190476190476
2019-12-20,-0.6373809523809524
2019-12-23,-0.33999999999999997
2019-12-24,-0.2785714285714286
2019-12-26,-0.15571428571428575
2019-12-27,-0.09428571428571426
2019-12-30,0.5642857142857144
2019-12-31,0.4714285714285714
2020-01-02,0.28571428571428575
2020-01-03,0.19285714285714284
2020-01-06,0.0
2020-01-07,-0.3
2020-01-08,-0.2571428571428572
2020-01-09,-0.21428571428571427
2020-01-10,-0.0714285714285714
2020-01-13,-0.7
2020-01-14,-0.5571428571428572
2020-01-15,-0.4571428571428572
2020-01-16,-0.3571428571428571
2020-01-17,-0.35714285714285715
2020-01-21,-0.7985714285714286
2020-01-22,-0.8964285714285716
2020-01-23,-0.8142857142857144
2020-01-24,-0.7321428571428571
2020-01-27,-0.5190476190476191
2020-01-28,-0.42023809523809524
2020-01-29,-0.4214285714285714
2020-01-30,-0.2309523809523809
2020-01-31,-0.2515873015873016
2020-02-03,-0.05238095238095236
2020-02-04,-0.3
2020-02-05,-0.27999999999999997
2020-02-06,-0.26
2020-02-07,-1.1400000000000001
2020-02-10,-0.6942857142857142
2020-02-11,-0.7457142857142857
2020-02-12,-0.5304761904761904
2020-02-13,-0.6152380952380953
2020-02-14,-0.3071428571428572
2020-02-18,-0.019999999999999962
2020-02-19,-0.09642857142857143
2020-02-20,0.06339285714285714
2020-02-21,-0.5196428571428571
2020-02-24,-0.6141666666666666
2020-02-25,-0.5233333333333333
2020-02-26,-0.4325
2020-02-27,-0.6416666666666666
2020-02-28,-1.0079761904761906
2020-03-02,-0.9414285714285715
2020-03-03,-0.8
2020-03-04,-0.6085714285714285
2020-03-05,-0.7504761904761905
2020-03-06,-0.6241269841269842
2020-03-09,-0.23174603174603176
2020-03-10,-0.05158730158730157
2020-03-11,-0.004761904761904773
2020-03-12,-0.0023809523809523586
2020-03-13,-0.1
2020-03-16,-0.29047619047619055
2020-03-17,-0.009523809523809525
2020-03-18,0.07142857142857144
2020-03-19,-0.047619047619047616
2020-03-20,-0.03333333333333334
2020-03-23,0.41666666666666663
2020-03-24,-0.055555555555555636
2020-03-25,-0.4277777777777778
2020-03-26,-0.23333333333333334
2020-03-27,-0.37222222222222223
2020-03-30,-0.6174603174603175
2020-03-31,-0.8801587301587301
2020-04-01,-0.7428571428571429
2020-04-02,-0.5916666666666667
2020-04-03,-0.7092261904761905
2020-04-06,-0.47714285714285715
2020-04-07,-0.3409523809523809
2020-04-08,0.3952380952380953
2020-04-09,0.4314285714285714
2020-04-13,0.4
2020-04-14,0.36
2020-04-15,0.34500000000000003
2020-04-16,0.3014285714285714
2020-04-17,0.22452380952380951
2020-04-20,0.10809523809523806
2020-04-21,0.06928571428571426
2020-04-22,-0.06952380952380953
2020-04-23,-0.08476190476190476
2020-04-24,-0.36
2020-04-27,-0.1714285714285714
2020-04-28,-0.1785714285714286
2020-04-29,-0.07857142857142856
2020-04-30,-0.11190476190476192
2020-05-01,-0.10357142857142856
2020-05-04,-0.4238095238095238
2020-05-05,-0.2944444444444444
2020-05-06,-0.17222222222222222
2020-05-07,-0.6833333333333333
2020-05-08,-0.5142857142857143
2020-05-11,-0.2571428571428572
2020-05-12,-0.4714285714285714
2020-05-13,-0.3107142857142857
2020-05-14,-0.3
2020-05-15,-0.20357142857142857
2020-05-18,-0.0642857142857143
2020-05-19,-0.4428571428571429
2020-05-20,-0.22142857142857145
2020-05-21,0.0
2020-05-22,-0.1
2020-05-26,-0.22
2020-05-27,-0.13333333333333336
2020-05-28,-0.7666666666666666
2020-05-29,-0.6633333333333333
2020-06-01,-0.42
2020-06-02,-0.6499999999999999
2020-06-03,-0.5585714285714285
2020-06-04,-0.4671428571428572
2020-06-05,-0.37571428571428567
2020-06-08,-0.1714285714285714
2020-06-09,-0.15
2020-06-10,-0.1285714285714286
2020-06-11,-0.3071428571428571
2020-06-12,-0.5571428571428572
2020-06-15,0.06285714285714294
2020-06-16,0.12285714285714283
2020-06-17,0.16142857142857142
2020-06-18,0.2
2020-06-19,0.16000000000000003
2020-06-22,0.039999999999999994
2020-06-23,0.0
2020-06-24,-0.25
2020-06-25,-0.075
2020-06-26,0.325
2020-06-29,0.2357142857142857
2020-06-30,0.21428571428571427
2020-07-01,0.042857142857142844
2020-07-02,-0.4485714285714286
2020-07-06,-0.1642857142857143
2020-07-07,-0.1232142857142857
2020-07-08,0.017857142857142877
2020-07-09,0.0255952380952381
2020-07-10,0.08333333333333334
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,-0.3
2020-07-22,-0.27
2020-07-23,-0.44
2020-07-24,-0.6480952380952381
2020-07-27,-0.37238095238095237
2020-07-28,-0.6304761904761904
2020-07-29,-0.7369047619047618
2020-07-30,-0.7919047619047619
2020-07-31,-0.6011255411255411
2020-08-03,-0.28545454545454546
2020-08-04,-0.4296753246753247
2020-08-05,-0.34532467532467537
2020-08-06,-0.26097402597402597
2020-08-07,-0.17662337662337663
2020-08-10,-0.02857142857142858
2020-08-11,0.0
2020-08-12,-0.1
2020-08-13,-0.08000000000000002
2020-08-14,-0.16
2020-08-17,0.0
2020-08-18,0.05
2020-08-19,0.4428571428571429
2020-08-20,0.40714285714285714
2020-08-21,0.3714285714285715
2020-08-24,0.26428571428571423
2020-08-25,0.32857142857142857
2020-08-26,0.275
2020-08-27,0.22142857142857147
2020-08-28,0.26785714285714285
2020-08-31,0.7571428571428571
2020-09-01,0.6285714285714286
2020-09-02,0.45
2020-09-03,-0.34444444444444444
2020-09-04,-0.5888888888888889
2020-09-08,-0.2666666666666666
2020-09-09,-0.11111111111111115
2020-09-10,-0.005555555555555558
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,-0.09999999999999999
2020-09-23,-0.041666666666666664
2020-09-24,-0.19444444444444442
2020-09-25,-0.1388888888888889
2020-09-28,0.05
2020-09-29,0.03333333333333334
2020-09-30,0.05
2020-10-01,0.022222222222222223
2020-10-02,0.011111111111111112
2020-10-05,0.0
2020-10-06,-0.42000000000000004
2020-10-07,-1.0675
2020-10-08,-1.0650000000000002
2020-10-09,-0.8291666666666667
2020-10-12,-0.5549999999999999
2020-10-13,-0.2858333333333333
2020-10-14,-0.21111111111111108
2020-10-15,-0.18888888888888888
2020-10-16,-0.16666666666666663
2020-10-19,-0.10000000000000003
2020-10-20,-0.049999999999999975
2020-10-21,-0.3
2020-10-22,-0.37
2020-10-23,-0.32571428571428573
2020-10-26,-0.19285714285714287
2020-10-27,-0.14857142857142858
2020-10-28,-0.1042857142857143
2020-10-29,-0.09333333333333335
2020-10-30,0.047777777777777766
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,-0.44999999999999996
2020-11-11,-0.84375
2020-11-12,-0.675
2020-11-13,-0.50625
2020-11-16,-0.11249999999999999
2020-11-17,-0.056249999999999994
2020-11-18,0.0
2020-11-19,-0.3
2020-11-20,-0.22499999999999998
2020-11-23,0.1
2020-11-24,0.17500000000000002
2020-11-25,0.13571428571428573
2020-11-27,0.05714285714285714
2020-11-30,0.2
2020-12-01,0.4880952380952381
2020-12-02,0.39672619047619045
2020-12-03,0.3053571428571428
2020-12-04,0.24732142857142858
2020-12-07,0.1375
2020-12-08,0.06875
2020-12-09,-0.2
2020-12-10,-0.13333333333333336
2020-12-11,-0.06666666666666668
2020-12-14,-0.06666666666666668
2020-12-15,-0.3833333333333333
2020-12-16,-0.2916666666666667
2020-12-17,-0.9333333333333333
2020-12-18,-0.8049999999999999
2020-12-21,-0.42
2020-12-22,-0.55
2020-12-23,-0.4514285714285714
2020-12-24,-0.35285714285714287
2020-12-28,-0.02857142857142858
2020-12-29,0.0
2020-12-30,0.05
2020-12-31,0.04000000000000001
2021-01-04,-0.2
2021-01-05,-0.18571428571428572
2021-01-06,-0.17142857142857146
2021-01-07,-0.15714285714285714
2021-01-08,-0.14285714285714288
2021-01-11,-0.44999999999999996
2021-01-12,-0.5907142857142857
2021-01-13,-0.9501785714285714
2021-01-14,-0.9429761904761904
2021-01-15,-1.3757738095238095
2021-01-19,-0.9714285714285715
2021-01-20,-1.2142857142857142
2021-01-21,-0.8321428571428571
2021-01-22,-0.65
2021-01-25,-0.4952380952380952
2021-01-26,-0.9285714285714286
2021-01-27,-0.661904761904762
2021-01-28,-0.3952380952380952
2021-01-29,-0.9285714285714286
2021-02-01,-0.45714285714285713
2021-02-02,-0.4828571428571429
2021-02-03,-0.3405714285714285
2021-02-04,-0.2982857142857143
2021-02-05,-0.12266666666666667
2021-02-08,-0.6
2021-02-09,-0.5
2021-02-10,-0.29999999999999993
2021-02-11,-0.2333333333333333
2021-02-12,-0.16666666666666663
2021-02-16,0.0
2021-02-17,-0.2333333333333333
2021-02-18,-0.18888888888888888
2021-02-19,-0.10555555555555556
2021-02-22,-0.011111111111111112
2021-02-23,-0.005555555555555554
2021-02-24,-0.2
2021-02-25,-0.18000000000000002
2021-02-26,-0.16000000000000003
2021-03-01,-0.1
2021-03-02,-0.13
2021-03-03,-0.5975
2021-03-04,-0.3983333333333334
2021-03-05,-0.2991666666666667
2021-03-08,-0.04
2021-03-09,-0.019999999999999993
2021-03-10,-0.2
2021-03-11,-0.033333333333333354
2021-03-12,0.02083333333333333
2021-03-15,0.125
2021-03-16,-0.2458333333333333
2021-03-17,-0.11666666666666665
2021-03-18,-0.08750000000000001
2021-03-19,-0.275
2021-03-22,-0.05
2021-03-23,0.05
2021-03-24,0.04000000000000001
2021-03-25,-0.12
2021-03-26,-0.10857142857142858
2021-03-29,-0.5928571428571427
2021-03-30,-0.48571428571428577
2021-03-31,-0.2785714285714287
2021-04-01,-0.33571428571428563
2021-04-05,-0.4514285714285715
2021-04-06,-0.4057142857142858
2021-04-07,-0.006666666666666765
2021-04-08,-0.09333333333333335
2021-04-09,-0.18
2021-04-12,-0.6599999999999999
2021-04-13,-0.63
2021-04-14,-0.4666666666666667
2021-04-15,-0.5333333333333333
2021-04-16,-0.33333333333333337
2021-04-19,0.0
2021-04-20,-0.15
2021-04-21,-0.43333333333333335
2021-04-22,-0.3738095238095238
2021-04-23,-0.3142857142857143
2021-04-26,-0.6357142857142857
2021-04-27,-0.8095238095238095
2021-04-28,-0.45000000000000007
2021-04-29,0.4166666666666667
2021-04-30,0.6733333333333333
2021-05-03,0.22666666666666663
2021-05-04,0.07777777777777778
2021-05-05,0.038888888888888876
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.03333333333333333
2021-05-14,0.022222222222222223
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,-0.7
2021-05-21,-1.1033333333333333
2021-05-24,-0.7704761904761904
2021-05-25,-1.1595238095238094
2021-05-26,-0.9319047619047618
2021-05-27,-0.782063492063492
2021-05-28,-0.6322222222222222
2021-06-01,-0.29
2021-06-02,-0.1933333333333333
2021-06-03,-0.09666666666666665
2021-06-04,0.0
2021-06-07,-0.08
2021-06-08,-0.06857142857142857
2021-06-09,-0.5071428571428571
2021-06-10,-0.6457142857142857
2021-06-11,-1.124285714285714
2021-06-14,-1.3099999999999998
2021-06-15,-1.1800000000000002
2021-06-16,-1.3033333333333335
2021-06-17,-1.4766666666666666
2021-06-18,-1.1099999999999999
2021-06-21,-0.29
2021-06-22,-0.4
2021-06-23,-0.6142857142857143
2021-06-24,-0.6357142857142857
2021-06-25,-0.48571428571428565
2021-06-28,-0.18571428571428572
2021-06-29,-0.2857142857142857
2021-06-30,-0.3928571428571429
2021-07-01,-0.28095238095238095
2021-07-02,-0.23214285714285712
2021-07-06,-0.5385714285714286
2021-07-07,-0.5371428571428573
2021-07-08,-0.430952380952381
2021-07-09,-0.3247619047619047
2021-07-12,-0.10285714285714288
2021-07-13,-0.24
2021-07-14,-0.19142857142857145
2021-07-15,-0.14285714285714288
2021-07-16,-0.11428571428571428
2021-07-19,-0.02857142857142858
2021-07-20,-0.049999999999999996
2021-07-21,-0.04
2021-07-22,-0.029999999999999995
2021-07-23,0.23
2021-07-26,-0.38499999999999995
2021-07-27,-0.33999999999999997
2021-07-28,-0.295
2021-07-29,-0.14999999999999997
2021-07-30,-0.915
2021-08-02,-0.15999999999999998
2021-08-03,-0.062499999999999986
2021-08-04,-0.235
2021-08-05,-0.1825
2021-08-06,-0.13
2021-08-09,-0.075
2021-08-10,-0.049999999999999996
2021-08-11,-0.024999999999999998
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.05
2021-08-18,0.04000000000000001
2021-08-19,0.03
2021-08-20,-0.18
2021-08-23,-0.09999999999999999
2021-08-24,-0.06666666666666667
2021-08-25,-0.033333333333333326
2021-08-26,0.0
2021-08-27,0.1
2021-08-30,0.06999999999999999
2021-08-31,0.06
2021-09-01,0.05
2021-09-02,0.04000000000000001
2021-09-03,0.33
2021-09-07,0.1285714285714286
2021-09-08,-0.2142857142857143
2021-09-09,-0.6142857142857143
2021-09-10,-0.5476190476190477
2021-09-13,-0.39404761904761904
2021-09-14,-0.24285714285714288
2021-09-15,-0.1
2021-09-16,0.0
2021-09-17,-0.2
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,-0.1
2021-09-23,-0.06666666666666668
2021-09-24,-0.03333333333333334
2021-09-27,0.0
2021-09-28,0.1
2021-09-29,-0.14583333333333331
2021-09-30,-0.09999999999999998
2021-10-01,-0.20416666666666666
2021-10-04,-0.06833333333333333
2021-10-05,-0.05083333333333333
2021-10-06,-0.7
2021-10-07,-0.5249999999999999
2021-10-08,-0.35
2021-10-11,0.1
2021-10-12,0.475
2021-10-13,0.37
2021-10-14,0.26499999999999996
2021-10-15,0.16
2021-10-18,-0.7
2021-10-19,-0.6
2021-10-20,-0.5
2021-10-21,-0.36666666666666664
2021-10-22,-0.2714285714285714
2021-10-25,-0.5857142857142859
2021-10-26,-0.3904761904761905
2021-10-27,-0.19523809523809524
2021-10-28,-0.25
2021-10-29,-0.1
2021-11-01,0.025000000000000015
2021-11-02,0.04000000000000001
2021-11-03,0.03
2021-11-04,-0.08
2021-11-05,-0.07571428571428573
2021-11-08,0.05714285714285714
2021-11-09,0.14642857142857146
2021-11-10,0.27321428571428574
2021-11-11,0.22
2021-11-12,0.1525
2021-11-15,0.025
2021-11-16,-0.6875
2021-11-17,-0.6
2021-11-18,-0.6
2021-11-19,-0.4833333333333333
2021-11-22,-0.13333333333333336
2021-11-23,-0.016666666666666663
2021-11-24,0.0
2021-11-26,0.0
2021-11-29,-0.3
2021-11-30,-0.5571428571428572
2021-12-01,-0.41428571428571426
2021-12-02,-0.2714285714285714
2021-12-03,-0.2785714285714286
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,-0.9
2021-12-10,-0.8357142857142857
2021-12-13,-0.8873015873015874
2021-12-14,-0.6285714285714286
2021-12-15,-0.5142857142857142
2021-12-16,-0.35
2021-12-17,-0.3
2021-12-20,-0.04999999999999999
2021-12-21,-0.03333333333333337
2021-12-22,-0.04166666666666664
2021-12-23,-0.01666666666666667
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.1
2022-01-04,0.08571428571428573
2022-01-05,0.07142857142857144
2022-01-06,0.05714285714285714
2022-01-07,0.042857142857142864
2022-01-10,0.0
2022-01-11,-0.3
2022-01-12,-0.15714285714285717
2022-01-13,-0.41428571428571426
2022-01-14,-0.9158730158730158
2022-01-18,-0.45999999999999996
2022-01-19,-0.3833333333333333
2022-01-20,-0.5066666666666666
2022-01-21,-0.4133333333333334
2022-01-24,-0.13333333333333336
2022-01-25,-0.11666666666666665
2022-01-26,-0.5
2022-01-27,-0.42619047619047623
2022-01-28,-0.35238095238095246
2022-01-31,-0.13095238095238096
2022-02-01,-0.05714285714285716
2022-02-02,0.0
2022-02-03,0.05
2022-02-04,-0.1904761904761905
2022-02-07,-0.01190476190476189
2022-02-08,-0.1
2022-02-09,-0.6547619047619048
2022-02-10,-0.523809523809524
2022-02-11,-0.3857142857142857
2022-02-14,-0.1714285714285714
2022-02-15,-0.08571428571428574
2022-02-16,0.3
2022-02-17,0.27
2022-02-18,0.24
2022-02-22,0.22
2022-02-23,0.17571428571428574
2022-02-24,0.13142857142857142
2022-02-25,0.08714285714285713
2022-02-28,0.01428571428571429
2022-03-01,0.1
2022-03-02,0.06666666666666668
2022-03-03,0.08333333333333334
2022-03-04,0.04000000000000001
2022-03-07,0.009999999999999998
2022-03-08,0.0
2022-03-09,-0.55
2022-03-10,-0.78125
2022-03-11,-0.6696428571428572
2022-03-14,-0.3348214285714286
2022-03-15,-0.2232142857142857
2022-03-16,0.03839285714285712
2022-03-17,-0.5874999999999999
2022-03-18,-0.525
2022-03-21,-0.3
2022-03-22,-0.19999999999999998
2022-03-23,-0.10000000000000003
2022-03-24,-0.3333333333333333
2022-03-25,-0.3
2022-03-28,-0.19999999999999998
2022-03-29,-0.16666666666666666
2022-03-30,-0.13333333333333333
2022-03-31,-0.2
2022-04-01,-0.19166666666666665
2022-04-04,0.10416666666666667
2022-04-05,-0.5
2022-04-06,-0.3666666666666667
2022-04-07,-0.24333333333333335
2022-04-08,-0.36375
2022-04-11,-0.1964285714285714
2022-04-12,-0.1473214285714286
2022-04-13,-0.0982142857142857
2022-04-14,-0.04910714285714287
2022-04-18,0.0
2022-04-19,-0.03333333333333333
2022-04-20,-0.025
2022-04-21,-0.016666666666666666
2022-04-22,-0.15833333333333333
2022-04-25,-0.29375
2022-04-26,-0.925
2022-04-27,-0.95625
2022-04-28,-0.9625000000000001
2022-04-29,-0.7505681818181817
2022-05-02,-0.35227272727272735
2022-05-03,-0.2990909090909091
2022-05-04,-0.2125757575757576
2022-05-05,-0.07606060606060609
2022-05-06,-0.4312121212121212
2022-05-09,-0.22857142857142856
2022-05-10,-0.17142857142857146
2022-05-11,-0.11428571428571428
2022-05-12,-0.05714285714285716
2022-05-13,0.0
2022-05-16,-0.33333333333333337
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,-0.2
2022-05-23,-0.3
2022-05-24,-0.22999999999999998
2022-05-25,-0.23500000000000001
2022-05-26,-0.24
2022-05-27,-0.22
2022-05-31,-0.13999999999999999
2022-06-01,-0.12
2022-06-02,-0.1
2022-06-03,-0.030000000000000013
2022-06-06,1.0408340855860843e-17
2022-06-07,0.009999999999999998
2022-06-08,-0.7
2022-06-09,-0.6
2022-06-10,-0.5
2022-06-13,-0.19999999999999998
2022-06-14,-0.10000000000000003
2022-06-15,0.0
2022-06-16,-0.05
2022-06-17,-0.03333333333333334
2022-06-21,-0.22499999999999998
2022-06-22,-0.04000000000000001
2022-06-23,-0.13
2022-06-24,-0.09500000000000001
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,-0.2
2022-06-30,-0.17142857142857146
2022-07-01,-0.14285714285714288
2022-07-05,-0.02857142857142858
2022-07-06,0.03333333333333333
2022-07-07,-0.17083333333333334
