Date,gemini_predicted_price
2020-01-16,75.73
2020-01-17,75.41
2020-01-21,76.45
2020-01-22,77.25
2020-01-23,77.05
2020-01-24,77.01
2020-01-27,77.31
2020-01-28,77.12
2020-01-29,75.5
2020-01-30,75.88
2020-01-31,78.61
2020-02-03,78.43
2020-02-04,74.05
2020-02-05,74.68
2020-02-06,77.25
2020-02-07,77.9
2020-02-10,79.01
2020-02-11,76.95
2020-02-12,77.95
2020-02-13,77.61
2020-02-14,79.55
2020-02-18,79.01
2020-02-19,77.95
2020-02-20,77.38
2020-02-21,78.48
2020-02-24,78.0
2020-02-25,76.01
2020-02-26,72.4
2020-02-27,70.0
2020-02-28,71.05
2020-03-02,66.41
2020-03-03,66.15
2020-03-04,72.53
2020-03-05,70.25
2020-03-06,73.52
2020-03-09,71.15
2020-03-10,70.15
2020-03-11,64.65
2020-03-12,69.3
2020-03-13,66.86
2020-03-16,60.31
2020-03-17,64.5
2020-03-18,59.01
2020-03-19,61.45
2020-03-20,60.12
2020-03-23,59.45
2020-03-24,56.1
2020-03-25,54.65
2020-03-26,60.05
2020-03-27,59.65
2020-03-30,63.01
2020-03-31,60.25
2020-04-01,62.01
2020-04-02,61.73
2020-04-03,58.51
2020-04-06,59.46
2020-04-07,58.63
2020-04-08,63.75
2020-04-09,63.01
2020-04-13,64.6
2020-04-14,66.12
2020-04-15,66.33
2020-04-16,70.12
2020-04-17,69.1
2020-04-20,69.6
2020-04-21,69.12
2020-04-22,67.85
2020-04-23,65.17
2020-04-24,67.05
2020-04-27,66.8
2020-04-28,68.75
2020-04-29,69.05
2020-04-30,67.85
2020-05-01,70.5
2020-05-04,71.35
2020-05-05,70.2
2020-05-06,71.2
2020-05-07,72.65
2020-05-08,73.05
2020-05-11,73.73
2020-05-12,75.55
2020-05-13,76.7
2020-05-14,76.05
2020-05-15,75.01
2020-05-18,75.35
2020-05-19,75.1
2020-05-20,76.66
2020-05-21,76.23
2020-05-22,77.72
2020-05-26,77.15
2020-05-27,77.65
2020-05-28,77.15
2020-05-29,77.43
2020-06-01,77.52
2020-06-02,77.41
2020-06-03,78.35
2020-06-04,78.75
2020-06-05,79.23
2020-06-08,78.45
2020-06-09,80.75
2020-06-10,81.2
2020-06-11,83.85
2020-06-12,86.01
2020-06-15,81.8
2020-06-16,83.12
2020-06-17,83.15
2020-06-18,85.72
2020-06-19,85.65
2020-06-22,85.65
2020-06-23,86.05
2020-06-24,87.88
2020-06-25,89.32
2020-06-26,87.65
2020-06-29,88.85
2020-06-30,85.9
2020-07-01,88.15
2020-07-02,88.65
2020-07-06,88.75
2020-07-07,88.65
2020-07-08,91.02
2020-07-09,90.75
2020-07-10,93.0
2020-07-13,93.25
2020-07-14,93.42
2020-07-15,93.15
2020-07-16,95.0
2020-07-17,95.08
2020-07-20,94.1
2020-07-21,93.65
2020-07-22,96.02
2020-07-23,94.52
2020-07-24,94.8
2020-07-27,90.55
2020-07-28,90.25
2020-07-29,92.15
2020-07-30,90.55
2020-07-31,91.95
2020-08-03,93.71
2020-08-04,103.51
2020-08-05,106.25
2020-08-06,106.85
2020-08-07,107.25
2020-08-10,111.02
2020-08-11,109.1
2020-08-12,110.15
2020-08-13,106.68
2020-08-14,109.95
2020-08-17,112.35
2020-08-18,112.1
2020-08-19,112.1
2020-08-20,114.15
2020-08-21,113.5
2020-08-24,115.5
2020-08-25,121.45
2020-08-26,123.05
2020-08-27,122.1
2020-08-28,123.4
2020-08-31,122.15
2020-09-01,122.15
2020-09-02,126.25
2020-09-03,131.15
2020-09-04,126.85
2020-09-08,118.05
2020-09-09,118.25
2020-09-10,110.23
2020-09-11,114.45
2020-09-14,110.75
2020-09-15,109.75
2020-09-16,112.9
2020-09-17,112.8
2020-09-18,109.78
2020-09-21,107.65
2020-09-22,104.21
2020-09-23,107.45
2020-09-24,109.15
2020-09-25,104.25
2020-09-28,105.71
2020-09-29,108.95
2020-09-30,112.15
2020-10-01,111.75
2020-10-02,113.15
2020-10-05,114.0
2020-10-06,110.75
2020-10-07,112.95
2020-10-08,109.8
2020-10-09,112.45
2020-10-12,112.13
2020-10-13,114.25
2020-10-14,121.45
2020-10-15,118.15
2020-10-16,118.25
2020-10-19,117.75
2020-10-20,116.1
2020-10-21,113.45
2020-10-22,114.85
2020-10-23,113.88
2020-10-26,113.12
2020-10-27,112.35
2020-10-28,112.32
2020-10-29,113.85
2020-10-30,110.12
2020-11-02,112.6
2020-11-03,106.28
2020-11-04,106.2
2020-11-05,107.75
2020-11-06,112.15
2020-11-09,116.21
2020-11-10,115.25
2020-11-11,115.1
2020-11-12,113.42
2020-11-13,117.05
2020-11-16,116.6
2020-11-17,116.6
2020-11-18,117.65
2020-11-19,117.05
2020-11-20,115.65
2020-11-23,116.25
2020-11-24,115.0
2020-11-25,111.35
2020-11-27,112.55
2020-11-30,113.45
2020-12-01,114.05
2020-12-02,117.5
2020-12-03,120.15
2020-12-04,120.35
2020-12-07,120.15
2020-12-08,119.55
2020-12-09,121.05
2020-12-10,121.65
2020-12-11,119.1
2020-12-14,120.45
2020-12-15,120.15
2020-12-16,118.65
2020-12-17,124.65
2020-12-18,124.95
2020-12-21,125.85
2020-12-22,124.15
2020-12-23,125.4
2020-12-24,129.1
2020-12-28,128.15
2020-12-29,129.15
2020-12-30,133.75
2020-12-31,131.8
2021-01-04,131.0
2021-01-05,130.15
2021-01-06,126.65
2021-01-07,128.52
2021-01-08,123.8
2021-01-11,128.01
2021-01-12,127.5
2021-01-13,126.15
2021-01-14,126.15
2021-01-15,128.05
2021-01-19,126.15
2021-01-20,124.25
2021-01-21,125.1
2021-01-22,129.15
2021-01-25,133.8
2021-01-26,136.21
2021-01-27,140.05
2021-01-28,142.5
2021-01-29,139.12
2021-02-01,134.1
2021-02-02,129.15
2021-02-03,131.25
2021-02-04,132.0
2021-02-05,131.5
2021-02-08,134.35
2021-02-09,134.05
2021-02-10,134.1
2021-02-11,133.2
2021-02-12,132.55
2021-02-16,132.25
2021-02-17,133.15
2021-02-18,130.55
2021-02-19,128.5
2021-02-22,127.01
2021-02-23,127.1
2021-02-24,123.31
2021-02-25,123.15
2021-02-26,122.7
2021-03-01,118.62
2021-03-02,118.75
2021-03-03,125.12
2021-03-04,122.45
2021-03-05,118.8
2021-03-08,117.75
2021-03-09,118.85
2021-03-10,114.05
2021-03-11,118.55
2021-03-12,117.41
2021-03-15,119.45
2021-03-16,118.65
2021-03-17,121.35
2021-03-18,123.05
2021-03-19,122.1
2021-03-22,118.1
2021-03-23,117.55
2021-03-24,121.15
2021-03-25,120.15
2021-03-26,117.52
2021-03-29,118.15
2021-03-30,118.72
2021-03-31,119.05
2021-04-01,117.35
2021-04-05,119.55
2021-04-06,120.75
2021-04-07,123.25
2021-04-08,123.5
2021-04-09,125.15
2021-04-12,127.65
2021-04-13,130.35
2021-04-14,128.45
2021-04-15,131.65
2021-04-16,129.32
2021-04-19,131.75
2021-04-20,131.75
2021-04-21,132.15
2021-04-22,130.35
2021-04-23,129.8
2021-04-26,129.15
2021-04-27,132.15
2021-04-28,132.15
2021-04-29,134.5
2021-04-30,131.02
2021-05-03,130.75
2021-05-04,128.85
2021-05-05,129.71
2021-05-06,125.15
2021-05-07,125.42
2021-05-10,127.1
2021-05-11,127.85
2021-05-12,124.45
2021-05-13,123.55
2021-05-14,120.55
2021-05-17,122.6
2021-05-18,124.55
2021-05-19,124.1
2021-05-20,122.36
2021-05-21,122.35
2021-05-24,124.8
2021-05-25,123.15
2021-05-26,124.68
2021-05-27,123.9
2021-05-28,124.25
2021-06-01,122.8
2021-06-02,122.3
2021-06-03,122.15
2021-06-04,122.65
2021-06-07,121.2
2021-06-08,124.15
2021-06-09,123.52
2021-06-10,124.5
2021-06-11,124.78
2021-06-14,123.65
2021-06-15,125.05
2021-06-16,127.55
2021-06-17,127.1
2021-06-18,127.35
2021-06-21,129.2
2021-06-22,128.1
2021-06-23,130.15
2021-06-24,130.95
2021-06-25,130.85
2021-06-28,131.05
2021-06-29,130.5
2021-06-30,132.45
2021-07-01,133.85
2021-07-02,134.5
2021-07-06,134.62
2021-07-07,136.9
2021-07-08,139.52
2021-07-09,141.72
2021-07-12,140.55
2021-07-13,142.35
2021-07-14,141.85
2021-07-15,142.9
2021-07-16,146.2
2021-07-19,145.65
2021-07-20,143.6
2021-07-21,139.65
2021-07-22,143.35
2021-07-23,142.55
2021-07-26,144.05
2021-07-27,145.82
2021-07-28,148.5
2021-07-29,143.9
2021-07-30,142.15
2021-08-02,143.0
2021-08-03,143.15
2021-08-04,142.75
2021-08-05,144.55
2021-08-06,143.8
2021-08-09,144.15
2021-08-10,143.55
2021-08-11,143.45
2021-08-12,142.65
2021-08-13,143.3
2021-08-16,146.25
2021-08-17,146.51
2021-08-18,148.45
2021-08-19,146.9
2021-08-20,143.25
2021-08-23,144.2
2021-08-24,145.6
2021-08-25,147.1
2021-08-26,147.15
2021-08-27,145.75
2021-08-30,145.05
2021-08-31,146.1
2021-09-01,149.85
2021-09-02,149.1
2021-09-03,149.82
2021-09-07,151.05
2021-09-08,151.62
2021-09-09,154.12
2021-09-10,152.35
2021-09-13,151.5
2021-09-14,146.85
2021-09-15,147.12
2021-09-16,145.45
2021-09-17,146.5
2021-09-20,146.2
2021-09-21,143.5
2021-09-22,140.55
2021-09-23,140.95
2021-09-24,142.85
2021-09-27,144.25
2021-09-28,144.35
2021-09-29,142.8
2021-09-30,139.35
2021-10-01,140.32
2021-10-04,139.15
2021-10-05,140.5
2021-10-06,136.65
2021-10-07,138.55
2021-10-08,139.5
2021-10-11,141.05
2021-10-12,140.35
2021-10-13,140.85
2021-10-14,139.25
2021-10-15,138.5
2021-10-18,141.15
2021-10-19,143.5
2021-10-20,144.15
2021-10-21,146.2
2021-10-22,145.95
2021-10-25,147.05
2021-10-26,146.15
2021-10-27,146.0
2021-10-28,146.78
2021-10-29,146.25
2021-11-01,150.12
2021-11-02,147.15
2021-11-03,145.95
2021-11-04,147.35
2021-11-05,148.72
2021-11-08,148.25
2021-11-09,148.8
2021-11-10,148.0
2021-11-11,148.55
2021-11-12,145.62
2021-11-15,145.5
2021-11-16,147.55
2021-11-17,147.65
2021-11-18,148.75
2021-11-19,151.0
2021-11-22,155.2
2021-11-23,158.12
2021-11-24,157.9
2021-11-26,158.85
2021-11-29,159.32
2021-11-30,154.35
2021-12-01,157.55
2021-12-02,162.65
2021-12-03,162.15
2021-12-06,161.12
2021-12-07,159.15
2021-12-08,162.6
2021-12-09,168.52
2021-12-10,171.95
2021-12-13,171.65
2021-12-14,176.5
2021-12-15,172.95
2021-12-16,171.88
2021-12-17,176.35
2021-12-20,169.75
2021-12-21,168.35
2021-12-22,167.01
2021-12-23,170.55
2021-12-27,172.75
2021-12-28,172.8
2021-12-29,177.45
2021-12-30,176.45
2021-12-31,176.85
2022-01-03,175.32
2022-01-04,176.25
2022-01-05,178.95
2022-01-06,177.25
2022-01-07,172.05
2022-01-10,169.25
2022-01-11,169.35
2022-01-12,169.45
2022-01-13,172.2
2022-01-14,172.65
2022-01-18,169.35
2022-01-19,170.25
2022-01-20,167.05
2022-01-21,162.95
2022-01-24,161.75
2022-01-25,159.85
2022-01-26,159.01
2022-01-27,156.85
2022-01-28,158.5
2022-01-31,156.52
2022-02-01,167.55
2022-02-02,171.8
2022-02-03,171.55
2022-02-04,172.45
2022-02-07,170.12
2022-02-08,170.1
2022-02-09,169.05
2022-02-10,172.1
2022-02-11,173.65
2022-02-14,169.45
2022-02-15,166.1
2022-02-16,166.25
2022-02-17,170.85
2022-02-18,170.1
2022-02-22,166.25
2022-02-23,165.12
2022-02-24,161.85
2022-02-25,157.6
2022-02-28,160.25
2022-03-01,161.85
2022-03-02,159.8
2022-03-03,160.85
2022-03-04,164.15
2022-03-07,163.65
2022-03-08,161.0
2022-03-09,157.0
2022-03-10,154.68
2022-03-11,160.35
2022-03-14,156.2
2022-03-15,151.88
2022-03-16,148.35
2022-03-17,152.81
2022-03-18,157.12
2022-03-21,158.25
2022-03-22,161.55
2022-03-23,162.8
2022-03-24,166.25
2022-03-25,166.9
2022-03-28,171.35
2022-03-29,172.1
2022-03-30,172.95
2022-03-31,176.25
2022-04-01,175.22
2022-04-04,172.01
2022-04-05,171.65
2022-04-06,175.62
2022-04-07,172.35
2022-04-08,169.15
2022-04-11,169.45
2022-04-12,167.45
2022-04-13,163.25
2022-04-14,165.22
2022-04-18,167.75
2022-04-19,162.7
2022-04-20,162.85
2022-04-21,163.95
2022-04-22,164.6
2022-04-25,163.85
2022-04-26,159.35
2022-04-27,158.95
2022-04-28,154.45
2022-04-29,155.1
2022-05-02,161.25
2022-05-03,154.95
2022-05-04,155.5
2022-05-05,157.12
2022-05-06,163.55
2022-05-09,154.35
2022-05-10,155.15
2022-05-11,149.65
2022-05-12,152.35
2022-05-13,143.85
2022-05-16,140.65
2022-05-17,145.12
2022-05-18,143.25
2022-05-19,147.15
2022-05-20,139.05
2022-05-23,135.5
2022-05-24,135.85
2022-05-25,141.2
2022-05-26,138.15
2022-05-27,138.62
2022-05-31,142.05
2022-06-01,147.23
2022-06-02,146.8
2022-06-03,146.6
2022-06-06,149.15
2022-06-07,144.15
2022-06-08,144.25
2022-06-09,146.65
2022-06-10,145.85
2022-06-13,140.65
2022-06-14,135.17
2022-06-15,130.1
2022-06-16,131.25
2022-06-17,133.52
2022-06-21,128.3
2022-06-22,129.2
2022-06-23,134.1
2022-06-24,133.55
2022-06-27,136.35
2022-06-28,140.15
2022-06-29,140.15
2022-06-30,135.55
2022-07-01,137.55
2022-07-05,134.8
2022-07-06,137.15
2022-07-07,139.62
2022-07-08,141.05
2022-07-11,144.5
2022-07-12,145.1
2022-07-13,142.85
2022-07-14,144.0
2022-07-15,143.55
2022-07-18,146.45
2022-07-19,148.1
2022-07-20,145.1
2022-07-21,148.95
2022-07-22,151.05
2022-07-25,153.15
2022-07-26,152.1
2022-07-27,150.81
2022-07-28,149.75
2022-07-29,154.98
2022-08-01,155.1
2022-08-02,160.75
2022-08-03,159.25
2022-08-04,157.75
2022-08-05,163.85
2022-08-08,163.52
2022-08-09,163.21
2022-08-10,162.85
2022-08-11,163.1
2022-08-12,167.1
2022-08-15,166.35
2022-08-16,170.01
2022-08-17,171.15
2022-08-18,170.82
2022-08-19,172.31
2022-08-22,172.15
2022-08-23,169.35
2022-08-24,165.52
2022-08-25,165.1
2022-08-26,165.5
2022-08-29,168.1
2022-08-30,161.52
2022-08-31,159.35
2022-09-01,157.05
2022-09-02,155.9
2022-09-06,156.05
2022-09-07,154.15
2022-09-08,153.15
2022-09-09,154.12
2022-09-12,152.65
2022-09-13,155.5
2022-09-14,161.35
2022-09-15,152.15
2022-09-16,153.35
2022-09-19,150.52
2022-09-20,148.85
2022-09-21,151.9
2022-09-22,155.12
2022-09-23,151.75
2022-09-26,150.92
2022-09-27,148.6
2022-09-28,149.15
2022-09-29,149.82
2022-09-30,148.12
2022-10-03,140.75
2022-10-04,136.75
2022-10-05,140.0
2022-10-06,144.35
2022-10-07,144.65
2022-10-10,143.65
2022-10-11,138.35
2022-10-12,138.65
2022-10-13,137.45
2022-10-14,136.6
2022-10-17,141.25
2022-10-18,136.45
2022-10-19,139.87
2022-10-20,142.15
2022-10-21,142.1
2022-10-24,141.62
2022-10-25,145.5
2022-10-26,147.62
2022-10-27,149.85
2022-10-28,146.95
2022-10-31,143.05
2022-11-01,153.85
2022-11-02,151.45
2022-11-03,147.85
2022-11-04,143.21
2022-11-07,137.15
2022-11-08,135.5
2022-11-09,137.55
2022-11-10,138.2
2022-11-11,133.45
2022-11-14,145.25
2022-11-15,148.12
2022-11-16,146.65
2022-11-17,148.45
2022-11-18,147.15
2022-11-21,149.1
2022-11-22,149.65
2022-11-23,146.55
2022-11-25,148.6
2022-11-28,149.55
2022-11-29,145.9
2022-11-30,142.65
2022-12-01,139.05
2022-12-02,147.05
2022-12-05,146.75
2022-12-06,146.35
2022-12-07,144.88
2022-12-08,142.05
2022-12-09,139.65
2022-12-12,141.25
2022-12-13,140.65
2022-12-14,143.01
2022-12-15,143.65
2022-12-16,141.78
2022-12-19,135.12
2022-12-20,133.1
2022-12-21,131.25
2022-12-22,131.05
2022-12-23,134.1
2022-12-27,131.05
2022-12-28,130.5
2022-12-29,128.6
2022-12-30,124.65
2023-01-03,128.15
2023-01-04,128.55
2023-01-05,123.85
2023-01-06,125.1
2023-01-09,123.65
2023-01-10,128.35
2023-01-11,128.75
2023-01-12,129.35
2023-01-13,131.85
2023-01-17,132.05
2023-01-18,133.75
2023-01-19,134.55
2023-01-20,133.85
2023-01-23,133.8
2023-01-24,136.35
2023-01-25,139.6
2023-01-26,141.15
2023-01-27,140.55
2023-01-30,142.45
2023-01-31,144.1
2023-02-01,140.95
2023-02-02,142.71
2023-02-03,142.5
2023-02-06,149.15
2023-02-07,152.85
2023-02-08,150.1
2023-02-09,153.12
2023-02-10,150.2
2023-02-13,149.25
2023-02-14,149.65
2023-02-15,152.45
2023-02-16,151.72
2023-02-17,153.85
2023-02-21,152.35
2023-02-22,151.15
2023-02-23,147.25
2023-02-24,147.5
2023-02-27,148.15
2023-02-28,145.35
2023-03-01,146.6
2023-03-02,146.12
2023-03-03,143.9
2023-03-06,144.6
2023-03-07,149.65
2023-03-08,152.35
2023-03-09,150.15
2023-03-10,151.42
2023-03-13,149.15
2023-03-14,147.15
2023-03-15,149.12
2023-03-16,150.95
2023-03-17,151.55
2023-03-20,154.31
2023-03-21,153.65
2023-03-22,156.05
2023-03-23,157.71
2023-03-24,156.32
2023-03-27,157.4
2023-03-28,158.8
2023-03-29,157.05
2023-03-30,156.15
2023-03-31,159.25
2023-04-03,160.8
2023-04-04,163.5
2023-04-05,164.62
2023-04-06,164.1
2023-04-10,162.25
2023-04-11,163.1
2023-04-12,160.5
2023-04-13,159.05
2023-04-14,158.65
2023-04-17,164.1
2023-04-18,163.6
2023-04-19,164.12
2023-04-20,165.1
2023-04-21,166.1
2023-04-24,165.1
2023-04-25,163.85
2023-04-26,163.72
2023-04-27,162.25
2023-04-28,162.25
2023-05-01,166.75
2023-05-02,168.15
2023-05-03,168.1
2023-05-04,167.15
2023-05-05,165.32
2023-05-08,164.21
2023-05-09,172.01
2023-05-10,171.5
2023-05-11,170.1
2023-05-12,172.01
2023-05-15,172.15
2023-05-16,171.15
2023-05-17,170.65
2023-05-18,170.65
2023-05-19,171.35
2023-05-22,173.6
2023-05-23,173.58
2023-05-24,172.85
2023-05-25,170.25
2023-05-26,170.45
2023-05-30,173.91873168945312
2023-05-31,174.15
2023-06-01,176.02
2023-06-02,176.05
2023-06-05,178.62
2023-06-06,180.15
2023-06-07,178.95
2023-06-08,177.85
2023-06-09,176.35
2023-06-12,179.1
2023-06-13,179.55
2023-06-14,182.35
2023-06-15,181.81
2023-06-16,182.55
2023-06-20,184.62
2023-06-21,183.45
2023-06-22,183.51
2023-06-23,182.45
2023-06-26,185.45
2023-06-27,185.15
2023-06-28,183.75
2023-06-29,186.55
2023-06-30,187.85
2023-07-03,188.12
2023-07-05,192.45
2023-07-06,190.95
2023-07-07,189.75
2023-07-10,190.21
2023-07-11,189.15
2023-07-12,187.05
2023-07-13,186.51
2023-07-14,188.2
2023-07-17,189.15
2023-07-18,189.15
2023-07-19,192.55
2023-07-20,191.88
2023-07-21,193.51
2023-07-24,191.62
2023-07-25,190.35
2023-07-26,191.15
2023-07-27,192.1
2023-07-28,192.78
2023-07-31,191.6
2023-08-01,194.3
2023-08-02,194.9
2023-08-03,194.15
2023-08-04,191.5
2023-08-07,189.65
2023-08-08,181.05
2023-08-09,177.35
2023-08-10,178.35
2023-08-11,176.8
2023-08-14,176.5
2023-08-15,176.6
2023-08-16,178.2
2023-08-17,176.2
2023-08-18,175.5
2023-08-21,172.75
2023-08-22,173.45
2023-08-23,174.65
2023-08-24,176.1
2023-08-25,179.9
2023-08-28,175.15
2023-08-29,177.45
2023-08-30,179.15
2023-08-31,182.85
2023-09-01,186.35
2023-09-05,186.65
2023-09-06,188.15
2023-09-07,188.55
2023-09-08,179.85
2023-09-11,176.35
2023-09-12,177.12
2023-09-13,178.9
2023-09-14,174.85
2023-09-15,173.01
2023-09-18,174.55
2023-09-19,173.9
2023-09-20,176.85
2023-09-21,177.85
2023-09-22,174.35
2023-09-25,172.8
2023-09-26,173.81
2023-09-27,175.12
2023-09-28,170.85
2023-09-29,168.95
2023-10-02,169.55
2023-10-03,170.12
2023-10-04,172.65
2023-10-05,171.25
2023-10-06,172.55
2023-10-09,173.7
2023-10-10,176.35
2023-10-11,177.75
2023-10-12,177.15
2023-10-13,178.55
2023-10-16,179.55
2023-10-17,177.65
2023-10-18,177.45
2023-10-19,176.01
2023-10-20,174.48
2023-10-23,174.25
2023-10-24,170.85
2023-10-25,171.81
2023-10-26,172.35
2023-10-27,170.05
2023-10-30,165.85
2023-10-31,166.9
2023-11-01,169.15
2023-11-02,169.25
2023-11-03,173.25
2023-11-06,176.45
2023-11-07,175.45
2023-11-08,178.15
2023-11-09,180.65
2023-11-10,181.6
2023-11-13,181.12
2023-11-14,185.15
2023-11-15,183.85
2023-11-16,186.5
2023-11-17,187.12
2023-11-20,188.61
2023-11-21,189.0
2023-11-22,190.55
2023-11-24,189.65
2023-11-27,190.35
2023-11-28,188.78
2023-11-29,188.7
2023-11-30,189.35
2023-12-01,188.5
2023-12-04,189.1
2023-12-05,190.35
2023-12-06,188.55
2023-12-07,192.35
2023-12-08,191.32
2023-12-11,193.15
2023-12-12,194.6
2023-12-13,192.15
2023-12-14,193.6
2023-12-15,197.01
2023-12-18,197.12
2023-12-19,195.5
2023-12-20,194.85
2023-12-21,195.8
2023-12-22,193.7
2023-12-26,193.65
2023-12-27,192.88
2023-12-28,192.1
2023-12-29,192.5
2024-01-02,192.61
2024-01-03,191.55
2024-01-04,184.6
2024-01-05,183.2
2024-01-08,181.05
2024-01-09,180.05
2024-01-10,184.6
2024-01-11,184.15
2024-01-12,185.15
2024-01-16,184.55
2024-01-17,185.15
2024-01-18,182.48
2024-01-19,181.75
2024-01-22,187.65
2024-01-23,190.85
2024-01-24,192.95
2024-01-25,193.87
2024-01-26,193.65
2024-01-29,193.15
2024-01-30,191.85
2024-01-31,190.75
2024-02-01,187.15
2024-02-02,183.75
2024-02-05,186.01
2024-02-06,184.68
2024-02-07,186.65
2024-02-08,187.95
2024-02-09,188.35
2024-02-12,187.35
2024-02-13,188.15
2024-02-14,186.35
2024-02-15,184.22
2024-02-16,183.35
2024-02-20,183.15
2024-02-21,181.6
2024-02-22,180.85
2024-02-23,181.51
2024-02-26,183.65
2024-02-27,181.7
2024-02-28,178.95
2024-02-29,181.55
2024-03-01,180.62
2024-03-04,180.15
2024-03-05,177.55
2024-03-06,174.05
2024-03-07,168.95
2024-03-08,168.78
2024-03-11,168.35
2024-03-12,170.15
2024-03-13,172.1
2024-03-14,172.65
2024-03-15,170.5
2024-03-18,172.35
2024-03-19,171.95
2024-03-20,173.55
2024-03-21,175.35
2024-03-22,175.55
2024-03-25,170.65
2024-03-26,170.98
2024-03-27,170.15
2024-03-28,169.05
2024-04-01,172.65
2024-04-02,170.72
2024-04-03,169.35
2024-04-04,167.9
2024-04-05,169.01
2024-04-08,168.15
2024-04-09,169.05
2024-04-10,167.95
2024-04-11,169.01
2024-04-12,167.15
2024-04-15,174.35
2024-04-16,175.85
2024-04-17,172.05
2024-04-18,168.65
2024-04-19,167.32
2024-04-22,166.35
2024-04-23,164.75
2024-04-24,164.88
2024-04-25,166.25
2024-04-26,168.35
2024-04-29,169.15
2024-04-30,168.65
2024-05-01,172.85
2024-05-02,169.65
2024-05-03,167.0
2024-05-06,172.35
2024-05-07,182.65
2024-05-08,181.02
2024-05-09,180.95
2024-05-10,181.6
2024-05-13,183.95
2024-05-14,182.5
2024-05-15,185.7
2024-05-16,186.95
2024-05-17,189.15
2024-05-20,189.35
2024-05-21,189.35
2024-05-22,190.65
2024-05-23,191.85
2024-05-24,190.15
2024-05-28,186.32
2024-05-29,189.5
2024-05-30,189.65
2024-05-31,189.72
2024-06-03,190.8
2024-06-04,191.75
2024-06-05,193.45
2024-06-06,193.75
2024-06-07,194.85
2024-06-10,194.12
2024-06-11,197.15
2024-06-12,192.65
2024-06-13,206.6
2024-06-14,212.48
2024-06-17,213.65
2024-06-18,212.05
2024-06-20,216.1
2024-06-21,213.65
2024-06-24,209.1
2024-06-25,206.55
2024-06-26,207.62
2024-06-27,208.45
2024-06-28,212.65
2024-07-01,213.52
2024-07-02,210.01
2024-07-03,216.1
2024-07-05,219.65
2024-07-08,221.05
2024-07-09,225.65
2024-07-10,227.12
2024-07-11,227.85
2024-07-12,232.55
2024-07-15,227.05
2024-07-16,229.95
2024-07-17,233.8
2024-07-18,234.15
2024-07-19,228.25
2024-07-22,223.65
2024-07-23,223.65
2024-07-24,223.45
2024-07-25,224.35
2024-07-26,217.95
2024-07-29,216.85
2024-07-30,217.35
2024-07-31,217.65
2024-08-01,218.25
2024-08-02,224.5
2024-08-05,217.75
2024-08-06,219.25
2024-08-07,208.65
2024-08-08,206.78
2024-08-09,209.25
2024-08-12,212.75
2024-08-13,215.65
2024-08-14,217.21
2024-08-15,221.05
2024-08-16,221.45
2024-08-19,224.35
2024-08-20,225.65
2024-08-21,225.45
2024-08-22,226.12
2024-08-23,226.15
2024-08-26,224.1
2024-08-27,226.15
2024-08-28,226.75
2024-08-29,227.65
2024-08-30,226.85
2024-09-03,229.5
2024-09-04,228.65
2024-09-05,222.5
2024-09-06,220.5
2024-09-09,222.01
2024-09-10,221.15
2024-09-11,219.85
2024-09-12,219.85
2024-09-13,222.25
2024-09-16,222.35
2024-09-17,222.25
2024-09-18,216.01
2024-09-19,216.85
2024-09-20,220.35
2024-09-23,228.45
2024-09-24,228.15
2024-09-25,226.1
2024-09-26,227.02
2024-09-27,225.95
2024-09-30,227.15
2024-10-01,226.85
2024-10-02,232.55
2024-10-03,226.15
2024-10-04,226.35
2024-10-07,225.25
2024-10-08,226.45
2024-10-09,221.35
2024-10-10,225.45
2024-10-11,229.15
2024-10-14,228.65
2024-10-15,227.3
2024-10-16,231.05
2024-10-17,233.45
2024-10-18,231.35
2024-10-21,231.81
2024-10-22,234.75
2024-10-23,236.1
2024-10-24,235.28
2024-10-25,230.35
2024-10-28,230.1
2024-10-29,231.1
2024-10-30,233.12
2024-10-31,233.26
2024-11-01,229.15
2024-11-04,225.62
2024-11-05,222.6
2024-11-06,221.55
2024-11-07,223.15
2024-11-08,222.35
2024-11-11,227.1
2024-11-12,226.85
2024-11-13,224.1
2024-11-14,224.05
2024-11-15,225.12
2024-11-18,228.12
2024-11-19,225.1
2024-11-20,227.85
2024-11-21,228.15
2024-11-22,228.9
2024-11-25,228.35
2024-11-26,229.75
2024-11-27,232.85
2024-11-29,235.1
2024-12-02,234.71
2024-12-03,237.2
2024-12-04,239.45
2024-12-05,242.45
2024-12-06,242.9
2024-12-09,242.8
2024-12-10,240.85
2024-12-11,246.65
2024-12-12,247.65
2024-12-13,246.55
2024-12-16,247.75
2024-12-17,248.1
2024-12-18,249.5
2024-12-19,253.35
2024-12-20,247.85
2024-12-23,250.1
2024-12-24,254.35
2024-12-26,255.1
2024-12-27,258.15
2024-12-30,258.85
