Date,gemini_predicted_price
2020-01-16,76.05
2020-01-17,76.12
2020-01-21,76.85
2020-01-22,76.85
2020-01-23,76.85
2020-01-24,77.15
2020-01-27,77.55
2020-01-28,75.95
2020-01-29,76.85
2020-01-30,77.85
2020-01-31,77.95
2020-02-03,76.55
2020-02-04,76.35
2020-02-05,77.15
2020-02-06,77.15
2020-02-07,77.25
2020-02-10,76.85
2020-02-11,76.85
2020-02-12,76.5
2020-02-13,78.95
2020-02-14,78.15
2020-02-18,78.35
2020-02-19,77.95
2020-02-20,78.25
2020-02-21,77.85
2020-02-24,76.5
2020-02-25,73.5
2020-02-26,70.5
2020-02-27,70.5
2020-02-28,68.5
2020-03-02,65.5
2020-03-03,68.5
2020-03-04,68.5
2020-03-05,70.5
2020-03-06,71.55
2020-03-09,71.05
2020-03-10,67.85
2020-03-11,68.55
2020-03-12,67.85
2020-03-13,64.5
2020-03-16,64.5
2020-03-17,59.5
2020-03-18,60.5
2020-03-19,56.5
2020-03-20,58.5
2020-03-23,56.5
2020-03-24,57.05
2020-03-25,58.2
2020-03-26,59.15
2020-03-27,61.5
2020-03-30,61.05
2020-03-31,63.15
2020-04-01,63.5
2020-04-02,60.05
2020-04-03,59.95
2020-04-06,59.45
2020-04-07,61.55
2020-04-08,62.15
2020-04-09,63.5
2020-04-13,66.0
2020-04-14,65.85
2020-04-15,68.5
2020-04-16,68.55
2020-04-17,69.25
2020-04-20,70.15
2020-04-21,69.25
2020-04-22,67.55
2020-04-23,67.05
2020-04-24,66.5
2020-04-27,67.85
2020-04-28,68.15
2020-04-29,68.2
2020-04-30,69.15
2020-05-01,71.05
2020-05-04,71.15
2020-05-05,71.15
2020-05-06,72.55
2020-05-07,73.2
2020-05-08,73.15
2020-05-11,76.15
2020-05-12,75.1
2020-05-13,76.15
2020-05-14,76.05
2020-05-15,76.05
2020-05-18,76.05
2020-05-19,76.05
2020-05-20,75.88
2020-05-21,77.05
2020-05-22,77.15
2020-05-26,78.15
2020-05-27,77.85
2020-05-28,77.55
2020-05-29,77.55
2020-06-01,77.25
2020-06-02,78.05
2020-06-03,78.35
2020-06-04,78.92
2020-06-05,78.75
2020-06-08,80.23
2020-06-09,80.15
2020-06-10,82.25
2020-06-11,84.5
2020-06-12,83.95
2020-06-15,86.25
2020-06-16,84.12
2020-06-17,84.5
2020-06-18,85.05
2020-06-19,84.85
2020-06-22,84.55
2020-06-23,86.5
2020-06-24,89.55
2020-06-25,88.05
2020-06-26,88.25
2020-06-29,88.15
2020-06-30,88.75
2020-07-01,88.85
2020-07-02,88.45
2020-07-06,87.85
2020-07-07,89.5
2020-07-08,89.0
2020-07-09,91.5
2020-07-10,92.5
2020-07-13,91.85
2020-07-14,93.05
2020-07-15,94.05
2020-07-16,95.01
2020-07-17,94.75
2020-07-20,94.75
2020-07-21,96.05
2020-07-22,96.05
2020-07-23,95.05
2020-07-24,92.85
2020-07-27,91.85
2020-07-28,91.85
2020-07-29,91.05
2020-07-30,91.55
2020-07-31,91.5
2020-08-03,98.55
2020-08-04,104.5
2020-08-05,103.5
2020-08-06,105.5
2020-08-07,107.5
2020-08-10,110.5
2020-08-11,111.25
2020-08-12,110.05
2020-08-13,111.25
2020-08-14,111.05
2020-08-17,111.55
2020-08-18,112.5
2020-08-19,113.25
2020-08-20,113.15
2020-08-21,116.5
2020-08-24,122.5
2020-08-25,124.5
2020-08-26,124.5
2020-08-27,124.5
2020-08-28,124.5
2020-08-31,124.5
2020-09-01,124.5
2020-09-02,129.5
2020-09-03,128.15
2020-09-04,123.5
2020-09-08,121.5
2020-09-09,115.5
2020-09-10,115.5
2020-09-11,111.5
2020-09-14,109.5
2020-09-15,110.5
2020-09-16,110.5
2020-09-17,110.65
2020-09-18,109.5
2020-09-21,106.5
2020-09-22,107.85
2020-09-23,106.85
2020-09-24,105.85
2020-09-25,105.85
2020-09-28,108.55
2020-09-29,110.5
2020-09-30,109.5
2020-10-01,111.5
2020-10-02,112.5
2020-10-05,112.5
2020-10-06,113.05
2020-10-07,111.85
2020-10-08,111.5
2020-10-09,110.95
2020-10-12,111.85
2020-10-13,116.5
2020-10-14,118.25
2020-10-15,118.5
2020-10-16,119.5
2020-10-19,119.5
2020-10-20,116.05
2020-10-21,114.85
2020-10-22,114.55
2020-10-23,113.5
2020-10-26,112.85
2020-10-27,112.85
2020-10-28,113.45
2020-10-29,110.5
2020-10-30,111.95
2020-11-02,108.5
2020-11-03,108.25
2020-11-04,107.85
2020-11-05,110.15
2020-11-06,114.5
2020-11-09,114.5
2020-11-10,114.5
2020-11-11,115.5
2020-11-12,116.25
2020-11-13,116.05
2020-11-16,116.15
2020-11-17,116.85
2020-11-18,117.15
2020-11-19,117.35
2020-11-20,116.45
2020-11-23,116.25
2020-11-24,115.15
2020-11-25,114.15
2020-11-27,114.05
2020-11-30,114.2
2020-12-01,115.1
2020-12-02,118.05
2020-12-03,119.15
2020-12-04,120.85
2020-12-07,120.5
2020-12-08,121.25
2020-12-09,121.15
2020-12-10,120.35
2020-12-11,120.45
2020-12-14,119.85
2020-12-15,119.78
2020-12-16,123.15
2020-12-17,123.85
2020-12-18,124.5
2020-12-21,124.85
2020-12-22,124.5
2020-12-23,127.55
2020-12-24,127.55
2020-12-28,127.85
2020-12-29,134.15
2020-12-30,134.5
2020-12-31,132.15
2021-01-04,131.5
2021-01-05,129.85
2021-01-06,128.95
2021-01-07,126.85
2021-01-08,127.85
2021-01-11,128.25
2021-01-12,126.5
2021-01-13,126.25
2021-01-14,126.85
2021-01-15,127.55
2021-01-19,125.05
2021-01-20,125.2
2021-01-21,127.15
2021-01-22,130.15
2021-01-25,136.5
2021-01-26,140.15
2021-01-27,138.25
2021-01-28,141.5
2021-01-29,139.05
2021-02-01,137.5
2021-02-02,135.5
2021-02-03,134.5
2021-02-04,133.5
2021-02-05,134.5
2021-02-08,132.55
2021-02-09,135.15
2021-02-10,134.05
2021-02-11,133.75
2021-02-12,133.75
2021-02-16,132.65
2021-02-17,131.55
2021-02-18,130.5
2021-02-19,129.5
2021-02-22,127.85
2021-02-23,126.5
2021-02-24,124.85
2021-02-25,124.85
2021-02-26,121.5
2021-03-01,119.85
2021-03-02,121.87
2021-03-03,121.85
2021-03-04,120.15
2021-03-05,118.95
2021-03-08,121.15
2021-03-09,116.85
2021-03-10,116.55
2021-03-11,116.5
2021-03-12,117.85
2021-03-15,118.15
2021-03-16,120.5
2021-03-17,121.5
2021-03-18,122.15
2021-03-19,121.05
2021-03-22,119.85
2021-03-23,121.25
2021-03-24,119.25
2021-03-25,118.85
2021-03-26,117.95
2021-03-29,119.55
2021-03-30,119.25
2021-03-31,117.85
2021-04-01,118.55
2021-04-05,120.15
2021-04-06,121.5
2021-04-07,122.5
2021-04-08,125.5
2021-04-09,126.5
2021-04-12,128.5
2021-04-13,129.5
2021-04-14,130.25
2021-04-15,130.15
2021-04-16,131.05
2021-04-19,131.05
2021-04-20,131.75
2021-04-21,131.15
2021-04-22,130.95
2021-04-23,130.45
2021-04-26,130.55
2021-04-27,131.45
2021-04-28,131.05
2021-04-29,131.25
2021-04-30,131.55
2021-05-03,131.05
2021-05-04,130.85
2021-05-05,129.5
2021-05-06,128.25
2021-05-07,128.5
2021-05-10,127.15
2021-05-11,125.5
2021-05-12,125.05
2021-05-13,122.85
2021-05-14,122.85
2021-05-17,123.55
2021-05-18,122.5
2021-05-19,122.55
2021-05-20,122.5
2021-05-21,124.25
2021-05-24,123.75
2021-05-25,123.65
2021-05-26,124.05
2021-05-27,124.45
2021-05-28,124.05
2021-06-01,123.85
2021-06-02,122.85
2021-06-03,122.55
2021-06-04,121.85
2021-06-07,121.85
2021-06-08,122.85
2021-06-09,123.75
2021-06-10,124.05
2021-06-11,124.15
2021-06-14,124.35
2021-06-15,126.5
2021-06-16,126.85
2021-06-17,127.05
2021-06-18,128.15
2021-06-21,128.15
2021-06-22,128.85
2021-06-23,130.15
2021-06-24,129.55
2021-06-25,130.55
2021-06-28,130.15
2021-06-29,131.55
2021-06-30,132.15
2021-07-01,133.15
2021-07-02,133.85
2021-07-06,135.85
2021-07-07,138.15
2021-07-08,140.12
2021-07-09,140.5
2021-07-12,141.5
2021-07-13,141.85
2021-07-14,141.95
2021-07-15,144.85
2021-07-16,144.85
2021-07-19,146.5
2021-07-20,142.85
2021-07-21,144.05
2021-07-22,142.55
2021-07-23,142.85
2021-07-26,143.85
2021-07-27,145.15
2021-07-28,146.5
2021-07-29,144.05
2021-07-30,145.15
2021-08-02,145.15
2021-08-03,144.15
2021-08-04,145.12
2021-08-05,143.95
2021-08-06,144.05
2021-08-09,144.05
2021-08-10,144.15
2021-08-11,143.85
2021-08-12,143.25
2021-08-13,144.95
2021-08-16,145.2
2021-08-17,147.15
2021-08-18,147.15
2021-08-19,146.85
2021-08-20,146.25
2021-08-23,145.15
2021-08-24,146.15
2021-08-25,145.85
2021-08-26,145.85
2021-08-27,146.15
2021-08-30,146.25
2021-08-31,149.15
2021-09-01,149.15
2021-09-02,150.15
2021-09-03,150.35
2021-09-07,150.55
2021-09-08,152.85
2021-09-09,152.55
2021-09-10,152.5
2021-09-13,148.5
2021-09-14,149.5
2021-09-15,148.55
2021-09-16,149.5
2021-09-17,149.15
2021-09-20,146.85
2021-09-21,142.85
2021-09-22,142.85
2021-09-23,142.55
2021-09-24,141.85
2021-09-27,141.85
2021-09-28,142.55
2021-09-29,141.85
2021-09-30,141.55
2021-10-01,139.55
2021-10-04,139.55
2021-10-05,138.05
2021-10-06,138.25
2021-10-07,139.05
2021-10-08,139.85
2021-10-11,139.85
2021-10-12,140.05
2021-10-13,141.1
2021-10-14,139.85
2021-10-15,140.25
2021-10-18,141.05
2021-10-19,142.55
2021-10-20,145.15
2021-10-21,145.85
2021-10-22,145.5
2021-10-25,146.15
2021-10-26,146.05
2021-10-27,147.15
2021-10-28,146.35
2021-10-29,148.15
2021-11-01,147.85
2021-11-02,147.45
2021-11-03,147.85
2021-11-04,148.15
2021-11-05,148.25
2021-11-08,147.95
2021-11-09,148.35
2021-11-10,148.45
2021-11-11,146.95
2021-11-12,146.85
2021-11-15,147.15
2021-11-16,146.95
2021-11-17,147.85
2021-11-18,149.75
2021-11-19,152.15
2021-11-22,158.25
2021-11-23,159.12
2021-11-24,159.5
2021-11-26,160.5
2021-11-29,159.85
2021-11-30,158.25
2021-12-01,160.5
2021-12-02,161.55
2021-12-03,161.55
2021-12-06,160.05
2021-12-07,162.15
2021-12-08,168.55
2021-12-09,170.12
2021-12-10,170.5
2021-12-13,178.5
2021-12-14,174.5
2021-12-15,174.5
2021-12-16,175.12
2021-12-17,172.85
2021-12-20,170.5
2021-12-21,171.55
2021-12-22,171.5
2021-12-23,172.15
2021-12-27,170.85
2021-12-28,174.55
2021-12-29,175.5
2021-12-30,176.85
2021-12-31,176.85
2022-01-03,176.15
2022-01-04,177.55
2022-01-05,177.15
2022-01-06,176.5
2022-01-07,172.5
2022-01-10,176.55
2022-01-11,173.5
2022-01-12,174.5
2022-01-13,170.85
2022-01-14,170.25
2022-01-18,171.05
2022-01-19,169.85
2022-01-20,166.85
2022-01-21,164.8
2022-01-24,159.05
2022-01-25,159.5
2022-01-26,158.5
2022-01-27,157.5
2022-01-28,158.5
2022-01-31,164.5
2022-02-01,169.5
2022-02-02,169.5
2022-02-03,170.5
2022-02-04,171.5
2022-02-07,175.12
2022-02-08,171.25
2022-02-09,171.25
2022-02-10,172.15
2022-02-11,170.85
2022-02-14,168.5
2022-02-15,168.85
2022-02-16,170.25
2022-02-17,168.95
2022-02-18,168.05
2022-02-22,166.5
2022-02-23,164.55
2022-02-24,161.85
2022-02-25,160.55
2022-02-28,160.55
2022-03-01,159.5
2022-03-02,158.75
2022-03-03,160.5
2022-03-04,159.85
2022-03-07,159.5
2022-03-08,158.5
2022-03-09,156.5
2022-03-10,158.85
2022-03-11,157.85
2022-03-14,154.5
2022-03-15,150.5
2022-03-16,151.5
2022-03-17,155.12
2022-03-18,152.85
2022-03-21,153.5
2022-03-22,159.55
2022-03-23,163.5
2022-03-24,166.25
2022-03-25,168.5
2022-03-28,170.5
2022-03-29,171.5
2022-03-30,174.55
2022-03-31,175.85
2022-04-01,174.85
2022-04-04,173.95
2022-04-05,174.85
2022-04-06,173.55
2022-04-07,171.85
2022-04-08,170.85
2022-04-11,168.55
2022-04-12,165.87
2022-04-13,165.5
2022-04-14,166.25
2022-04-18,163.5
2022-04-19,163.85
2022-04-20,163.85
2022-04-21,165.15
2022-04-22,163.95
2022-04-25,161.5
2022-04-26,161.85
2022-04-27,157.85
2022-04-28,154.85
2022-04-29,156.5
2022-05-02,155.5
2022-05-03,155.85
2022-05-04,155.85
2022-05-05,159.5
2022-05-06,158.25
2022-05-09,155.5
2022-05-10,153.25
2022-05-11,152.85
2022-05-12,149.5
2022-05-13,145.5
2022-05-16,142.85
2022-05-17,143.5
2022-05-18,142.5
2022-05-19,140.5
2022-05-20,138.5
2022-05-23,137.85
2022-05-24,138.85
2022-05-25,136.55
2022-05-26,136.5
2022-05-27,140.15
2022-05-31,143.55
2022-06-01,144.25
2022-06-02,145.5
2022-06-03,147.85
2022-06-06,147.85
2022-06-07,147.15
2022-06-08,146.25
2022-06-09,145.5
2022-06-10,143.85
2022-06-13,136.5
2022-06-14,135.5
2022-06-15,132.5
2022-06-16,133.5
2022-06-17,130.5
2022-06-21,129.85
2022-06-22,130.85
2022-06-23,132.85
2022-06-24,134.5
2022-06-27,137.25
2022-06-28,138.25
2022-06-29,138.5
2022-06-30,138.25
2022-07-01,137.85
2022-07-05,137.25
2022-07-06,136.85
2022-07-07,137.55
2022-07-08,139.85
2022-07-11,142.55
2022-07-12,143.5
2022-07-13,143.5
2022-07-14,144.25
2022-07-15,145.1
2022-07-18,146.55
2022-07-19,145.85
2022-07-20,147.55
2022-07-21,149.05
2022-07-22,151.5
2022-07-25,152.25
2022-07-26,152.85
2022-07-27,152.5
2022-07-28,152.85
2022-07-29,153.85
2022-08-01,158.25
2022-08-02,158.25
2022-08-03,160.55
2022-08-04,161.5
2022-08-05,162.5
2022-08-08,164.15
2022-08-09,163.15
2022-08-10,164.1
2022-08-11,164.85
2022-08-12,165.85
2022-08-15,168.15
2022-08-16,171.55
2022-08-17,171.5
2022-08-18,171.2
2022-08-19,171.95
2022-08-22,171.85
2022-08-23,168.55
2022-08-24,167.85
2022-08-25,166.5
2022-08-26,166.85
2022-08-29,163.75
2022-08-30,162.55
2022-08-31,159.5
2022-09-01,158.5
2022-09-02,157.85
2022-09-06,155.5
2022-09-07,153.85
2022-09-08,153.85
2022-09-09,153.55
2022-09-12,154.85
2022-09-13,160.15
2022-09-14,154.5
2022-09-15,155.85
2022-09-16,152.85
2022-09-19,150.15
2022-09-20,150.5
2022-09-21,150.5
2022-09-22,151.85
2022-09-23,150.95
2022-09-26,152.1
2022-09-27,152.15
2022-09-28,150.75
2022-09-29,150.15
2022-09-30,146.85
2022-10-03,140.5
2022-10-04,141.85
2022-10-05,141.5
2022-10-06,140.5
2022-10-07,140.5
2022-10-10,140.55
2022-10-11,141.5
2022-10-12,139.85
2022-10-13,137.5
2022-10-14,139.75
2022-10-17,137.5
2022-10-18,139.55
2022-10-19,140.5
2022-10-20,141.15
2022-10-21,141.25
2022-10-24,143.15
2022-10-25,145.25
2022-10-26,148.75
2022-10-27,148.5
2022-10-28,146.85
2022-10-31,147.85
2022-11-01,149.85
2022-11-02,148.5
2022-11-03,146.5
2022-11-04,142.5
2022-11-07,140.5
2022-11-08,138.5
2022-11-09,137.5
2022-11-10,134.5
2022-11-11,136.5
2022-11-14,143.5
2022-11-15,144.5
2022-11-16,143.85
2022-11-17,146.55
2022-11-18,149.5
2022-11-21,149.05
2022-11-22,147.5
2022-11-23,148.85
2022-11-25,148.95
2022-11-28,147.85
2022-11-29,145.85
2022-11-30,142.15
2022-12-01,145.12
2022-12-02,144.85
2022-12-05,143.85
2022-12-06,144.85
2022-12-07,143.25
2022-12-08,143.15
2022-12-09,141.85
2022-12-12,140.5
2022-12-13,141.55
2022-12-14,141.85
2022-12-15,142.15
2022-12-16,138.5
2022-12-19,135.5
2022-12-20,132.5
2022-12-21,132.55
2022-12-22,133.55
2022-12-23,131.5
2022-12-27,130.85
2022-12-28,130.15
2022-12-29,127.85
2022-12-30,127.85
2023-01-03,127.85
2023-01-04,126.35
2023-01-05,125.5
2023-01-06,124.85
2023-01-09,126.85
2023-01-10,127.85
2023-01-11,128.15
2023-01-12,130.15
2023-01-13,130.5
2023-01-17,132.85
2023-01-18,133.5
2023-01-19,134.05
2023-01-20,134.05
2023-01-23,135.15
2023-01-24,137.25
2023-01-25,140.15
2023-01-26,141.5
2023-01-27,141.25
2023-01-30,145.05
2023-01-31,145.12
2023-02-01,142.85
2023-02-02,143.15
2023-02-03,144.5
2023-02-06,148.5
2023-02-07,147.5
2023-02-08,148.5
2023-02-09,148.5
2023-02-10,148.5
2023-02-13,149.95
2023-02-14,151.15
2023-02-15,151.85
2023-02-16,152.95
2023-02-17,152.75
2023-02-21,152.85
2023-02-22,149.85
2023-02-23,148.55
2023-02-24,148.75
2023-02-27,146.9
2023-02-28,146.55
2023-03-01,146.05
2023-03-02,145.25
2023-03-03,144.85
2023-03-06,147.23
2023-03-07,150.15
2023-03-08,150.15
2023-03-09,150.85
2023-03-10,151.15
2023-03-13,149.85
2023-03-14,148.85
2023-03-15,148.95
2023-03-16,149.85
2023-03-17,152.15
2023-03-20,150.5
2023-03-21,153.5
2023-03-22,155.1
2023-03-23,156.85
2023-03-24,157.85
2023-03-27,158.25
2023-03-28,157.85
2023-03-29,157.35
2023-03-30,158.05
2023-03-31,160.15
2023-04-03,162.5
2023-04-04,162.85
2023-04-05,163.85
2023-04-06,164.05
2023-04-10,164.15
2023-04-11,162.65
2023-04-12,160.95
2023-04-13,159.85
2023-04-14,161.25
2023-04-17,162.85
2023-04-18,162.9
2023-04-19,165.15
2023-04-20,166.15
2023-04-21,166.25
2023-04-24,164.75
2023-04-25,164.92
2023-04-26,164.5
2023-04-27,163.75
2023-04-28,165.15
2023-05-01,168.25
2023-05-02,168.15
2023-05-03,168.15
2023-05-04,168.25
2023-05-05,166.85
2023-05-08,168.55
2023-05-09,170.55
2023-05-10,170.15
2023-05-11,170.85
2023-05-12,170.95
2023-05-15,171.85
2023-05-16,171.05
2023-05-17,170.85
2023-05-18,171.25
2023-05-19,172.85
2023-05-22,172.85
2023-05-23,172.85
2023-05-24,171.95
2023-05-25,171.85
2023-05-26,171.85
2023-05-30,172.85
2023-05-31,174.15
2023-06-01,174.85
2023-06-02,176.85
2023-06-05,180.15
2023-06-06,179.05
2023-06-07,180.15
2023-06-08,178.45
2023-06-09,179.05
2023-06-12,179.15
2023-06-13,181.05
2023-06-14,181.55
2023-06-15,182.15
2023-06-16,184.85
2023-06-20,184.15
2023-06-21,183.85
2023-06-22,183.45
2023-06-23,184.55
2023-06-26,184.85
2023-06-27,184.05
2023-06-28,185.25
2023-06-29,186.45
2023-06-30,188.12
2023-07-03,190.15
2023-07-05,192.8
2023-07-06,193.12
2023-07-07,192.05
2023-07-10,191.2
2023-07-11,189.15
2023-07-12,187.85
2023-07-13,187.85
2023-07-14,188.25
2023-07-17,188.75
2023-07-18,190.55
2023-07-19,191.85
2023-07-20,192.85
2023-07-21,193.05
2023-07-24,192.85
2023-07-25,192.15
2023-07-26,191.75
2023-07-27,192.45
2023-07-28,191.85
2023-07-31,193.85
2023-08-01,194.15
2023-08-02,194.05
2023-08-03,192.85
2023-08-04,192.15
2023-08-07,185.5
2023-08-08,182.5
2023-08-09,181.5
2023-08-10,178.5
2023-08-11,178.5
2023-08-14,176.85
2023-08-15,177.85
2023-08-16,177.15
2023-08-17,176.05
2023-08-18,174.85
2023-08-21,173.85
2023-08-22,173.85
2023-08-23,174.85
2023-08-24,177.15
2023-08-25,175.85
2023-08-28,177.85
2023-08-29,178.15
2023-08-30,180.55
2023-08-31,182.5
2023-09-01,187.12
2023-09-05,185.5
2023-09-06,187.15
2023-09-07,185.5
2023-09-08,179.5
2023-09-11,178.5
2023-09-12,178.55
2023-09-13,176.85
2023-09-14,173.5
2023-09-15,174.85
2023-09-18,173.85
2023-09-19,175.78
2023-09-20,176.85
2023-09-21,175.15
2023-09-22,174.85
2023-09-25,174.5
2023-09-26,175.15
2023-09-27,172.85
2023-09-28,170.5
2023-09-29,169.85
2023-10-02,170.25
2023-10-03,170.85
2023-10-04,170.85
2023-10-05,171.75
2023-10-06,173.05
2023-10-09,174.85
2023-10-10,175.5
2023-10-11,176.85
2023-10-12,177.55
2023-10-13,178.5
2023-10-16,178.85
2023-10-17,178.25
2023-10-18,177.55
2023-10-19,176.05
2023-10-20,175.25
2023-10-23,173.85
2023-10-24,172.85
2023-10-25,172.55
2023-10-26,170.5
2023-10-27,168.85
2023-10-30,167.5
2023-10-31,168.55
2023-11-01,168.85
2023-11-02,170.85
2023-11-03,174.5
2023-11-06,174.85
2023-11-07,176.85
2023-11-08,178.5
2023-11-09,179.5
2023-11-10,180.15
2023-11-13,183.5
2023-11-14,185.87
2023-11-15,186.15
2023-11-16,185.25
2023-11-17,187.25
2023-11-20,187.5
2023-11-21,189.55
2023-11-22,189.15
2023-11-24,190.15
2023-11-27,190.15
2023-11-28,189.75
2023-11-29,189.75
2023-11-30,188.75
2023-12-01,188.95
2023-12-04,189.75
2023-12-05,188.85
2023-12-06,191.85
2023-12-07,191.85
2023-12-08,193.55
2023-12-11,193.55
2023-12-12,192.95
2023-12-13,194.05
2023-12-14,196.1
2023-12-15,197.15
2023-12-18,196.25
2023-12-19,194.85
2023-12-20,195.85
2023-12-21,195.15
2023-12-22,194.25
2023-12-26,193.5
2023-12-27,192.85
2023-12-28,192.15
2023-12-29,192.85
2024-01-02,192.35
2024-01-03,189.85
2024-01-04,188.55
2024-01-05,185.5
2024-01-08,182.5
2024-01-09,184.5
2024-01-10,181.5
2024-01-11,183.5
2024-01-12,184.25
2024-01-16,183.5
2024-01-17,183.95
2024-01-18,182.95
2024-01-19,185.15
2024-01-22,188.25
2024-01-23,189.55
2024-01-24,192.15
2024-01-25,193.5
2024-01-26,193.55
2024-01-29,194.5
2024-01-30,192.75
2024-01-31,189.85
2024-02-01,186.5
2024-02-02,188.15
2024-02-05,186.5
2024-02-06,185.85
2024-02-07,187.15
2024-02-08,187.85
2024-02-09,187.85
2024-02-12,187.95
2024-02-13,187.95
2024-02-14,186.35
2024-02-15,184.95
2024-02-16,184.25
2024-02-20,182.5
2024-02-21,181.5
2024-02-22,181.55
2024-02-23,182.35
2024-02-26,181.95
2024-02-27,181.25
2024-02-28,181.25
2024-02-29,181.25
2024-03-01,180.55
2024-03-04,178.95
2024-03-05,175.85
2024-03-06,173.85
2024-03-07,170.5
2024-03-08,169.5
2024-03-11,169.5
2024-03-12,170.5
2024-03-13,170.85
2024-03-14,171.15
2024-03-15,172.05
2024-03-18,172.85
2024-03-19,172.55
2024-03-20,174.05
2024-03-21,175.2
2024-03-22,171.5
2024-03-25,171.5
2024-03-26,170.5
2024-03-27,169.85
2024-03-28,169.55
2024-04-01,169.5
2024-04-02,169.85
2024-04-03,169.25
2024-04-04,169.55
2024-04-05,169.25
2024-04-08,168.75
2024-04-09,167.95
2024-04-10,168.35
2024-04-11,167.85
2024-04-12,172.5
2024-04-15,176.5
2024-04-16,172.85
2024-04-17,172.15
2024-04-18,170.85
2024-04-19,170.25
2024-04-22,166.85
2024-04-23,165.5
2024-04-24,166.15
2024-04-25,166.85
2024-04-26,167.85
2024-04-29,168.15
2024-04-30,170.55
2024-05-01,171.5
2024-05-02,170.15
2024-05-03,169.85
2024-05-06,176.5
2024-05-07,173.85
2024-05-08,176.85
2024-05-09,177.85
2024-05-10,178.5
2024-05-13,179.5
2024-05-14,184.15
2024-05-15,185.25
2024-05-16,187.25
2024-05-17,187.55
2024-05-20,188.55
2024-05-21,191.0
2024-05-22,190.85
2024-05-23,191.05
2024-05-24,188.75
2024-05-28,190.15
2024-05-29,190.15
2024-05-30,188.85
2024-05-31,189.75
2024-06-03,190.85
2024-06-04,193.85
2024-06-05,193.05
2024-06-06,193.75
2024-06-07,194.85
2024-06-10,195.1
2024-06-11,194.85
2024-06-12,202.5
2024-06-13,208.5
2024-06-14,210.15
2024-06-17,210.55
2024-06-18,218.5
2024-06-20,217.85
2024-06-21,214.05
2024-06-24,209.5
2024-06-25,208.5
2024-06-26,208.5
2024-06-27,210.15
2024-06-28,210.85
2024-07-01,211.5
2024-07-02,214.5
2024-07-03,217.85
2024-07-05,219.5
2024-07-08,222.15
2024-07-09,224.5
2024-07-10,226.15
2024-07-11,229.5
2024-07-12,229.5
2024-07-15,230.5
2024-07-16,231.85
2024-07-17,232.85
2024-07-18,231.05
2024-07-19,228.55
2024-07-22,227.85
2024-07-23,224.85
2024-07-24,223.85
2024-07-25,220.15
2024-07-26,219.5
2024-07-29,217.55
2024-07-30,218.05
2024-07-31,217.95
2024-08-01,219.85
2024-08-02,219.05
2024-08-05,220.15
2024-08-06,214.85
2024-08-07,213.85
2024-08-08,210.55
2024-08-09,210.85
2024-08-12,213.85
2024-08-13,213.85
2024-08-14,218.5
2024-08-15,219.85
2024-08-16,222.85
2024-08-19,224.15
2024-08-20,224.85
2024-08-21,225.15
2024-08-22,226.15
2024-08-23,226.15
2024-08-26,225.85
2024-08-27,226.1
2024-08-28,226.85
2024-08-29,225.95
2024-08-30,228.25
2024-09-03,228.5
2024-09-04,226.15
2024-09-05,224.85
2024-09-06,223.85
2024-09-09,224.5
2024-09-10,224.5
2024-09-11,223.15
2024-09-12,221.35
2024-09-13,222.85
2024-09-16,222.15
2024-09-17,219.85
2024-09-18,219.5
2024-09-19,219.85
2024-09-20,225.15
2024-09-23,226.15
2024-09-24,226.5
2024-09-25,227.5
2024-09-26,229.15
2024-09-27,227.85
2024-09-30,227.15
2024-10-01,230.5
2024-10-02,227.85
2024-10-03,227.85
2024-10-04,226.85
2024-10-07,226.85
2024-10-08,225.5
2024-10-09,223.5
2024-10-10,227.85
2024-10-11,227.55
2024-10-14,228.15
2024-10-15,230.15
2024-10-16,231.85
2024-10-17,231.55
2024-10-18,231.78
2024-10-21,233.85
2024-10-22,234.85
2024-10-23,234.85
2024-10-24,232.85
2024-10-25,232.85
2024-10-28,231.85
2024-10-29,231.5
2024-10-30,231.85
2024-10-31,229.85
2024-11-01,228.75
2024-11-04,225.85
2024-11-05,223.05
2024-11-06,223.5
2024-11-07,220.05
2024-11-08,223.85
2024-11-11,224.85
2024-11-12,225.25
2024-11-13,225.15
2024-11-14,226.05
2024-11-15,226.85
2024-11-18,225.35
2024-11-19,226.95
2024-11-20,227.85
2024-11-21,228.85
2024-11-22,228.35
2024-11-25,229.2
2024-11-26,230.55
2024-11-27,232.5
2024-11-29,233.55
2024-12-02,235.85
2024-12-03,237.5
2024-12-04,240.15
2024-12-05,241.55
2024-12-06,241.85
2024-12-09,243.5
2024-12-10,239.5
2024-12-11,240.5
2024-12-12,243.85
2024-12-13,244.85
2024-12-16,245.85
2024-12-17,246.85
2024-12-18,248.5
2024-12-19,249.75
2024-12-20,250.85
2024-12-23,252.85
2024-12-24,253.5
2024-12-26,256.15
2024-12-27,259.5
2024-12-30,259.12
