Date,LLM_predicted_price
2020-01-17,76.0
2020-01-21,76.67
2020-01-22,77.35
2020-01-23,77.9
2020-01-24,77.8
2020-01-27,76.98
2020-01-28,75.8
2020-01-29,76.6
2020-01-30,78.1
2020-01-31,78.9
2020-02-03,77.0
2020-02-04,76.0
2020-02-05,75.4
2020-02-06,76.07
2020-02-07,79.5
2020-02-10,78.0
2020-02-11,78.85
2020-02-12,77.85
2020-02-13,79.8
2020-02-14,79.6
2020-02-18,78.75
2020-02-19,78.27
2020-02-20,77.81
2020-02-21,77.2
2020-02-24,75.2
2020-02-25,71.5
2020-02-26,70.0
2020-02-27,70.5
2020-02-28,69.0
2020-03-02,67.0
2020-03-03,70.5
2020-03-04,68.5
2020-03-05,74.0
2020-03-06,73.47
2020-03-09,70.0
2020-03-10,68.8
2020-03-11,65.5
2020-03-12,67.5
2020-03-13,59.98
2020-03-16,68.12
2020-03-17,56.0
2020-03-18,57.82
2020-03-19,60.5
2020-03-20,57.0
2020-03-23,56.0
2020-03-24,57.5
2020-03-25,60.0
2020-03-26,58.0
2020-03-27,63.5
2020-03-30,63.5
2020-03-31,61.83
2020-04-01,63.0
2020-04-02,60.5
2020-04-03,60.0
2020-04-06,59.5
2020-04-07,62.0
2020-04-08,64.5
2020-04-09,65.0
2020-04-13,65.89
2020-04-14,66.8
2020-04-15,70.5
2020-04-16,70.55
2020-04-17,70.5
2020-04-20,71.0
2020-04-21,66.5
2020-04-22,67.0
2020-04-23,66.8
2020-04-24,66.27
2020-04-27,67.5
2020-04-28,70.0
2020-04-29,68.8
2020-04-30,70.15
2020-05-01,71.9
2020-05-04,71.5
2020-05-05,71.55
2020-05-06,72.5
2020-05-07,72.0
2020-05-08,73.1
2020-05-11,75.8
2020-05-12,77.5
2020-05-13,77.0
2020-05-14,76.5
2020-05-15,75.48
2020-05-18,74.0
2020-05-19,76.2
2020-05-20,76.0
2020-05-21,77.9
2020-05-22,78.0
2020-05-26,78.0
2020-05-27,77.8
2020-05-28,77.1
2020-05-29,77.64
2020-06-01,77.36
2020-06-02,78.64
2020-06-03,79.0
2020-06-04,78.95
2020-06-05,79.32
2020-06-08,81.0
2020-06-09,80.0
2020-06-10,85.0
2020-06-11,86.5
2020-06-12,86.0
2020-06-15,84.3
2020-06-16,83.2
2020-06-17,83.65
2020-06-18,86.0
2020-06-19,85.9
2020-06-22,86.05
2020-06-23,87.8
2020-06-24,89.5
2020-06-25,87.5
2020-06-26,89.8
2020-06-29,87.0
2020-06-30,87.0
2020-07-01,88.9
2020-07-02,87.9
2020-07-06,88.9
2020-07-07,91.2
2020-07-08,91.5
2020-07-09,93.15
2020-07-10,93.8
2020-07-13,92.45
2020-07-14,93.5
2020-07-15,94.8
2020-07-16,95.5
2020-07-17,94.6
2020-07-20,95.85
2020-07-21,96.0
2020-07-22,94.35
2020-07-23,95.0
2020-07-24,92.85
2020-07-27,92.0
2020-07-28,91.85
2020-07-29,90.1
2020-07-30,92.9
2020-07-31,94.5
2020-08-03,102.0
2020-08-04,107.0
2020-08-05,108.0
2020-08-06,108.0
2020-08-07,111.5
2020-08-10,111.0
2020-08-11,111.93
2020-08-12,108.1
2020-08-13,108.8
2020-08-14,113.0
2020-08-17,112.86
2020-08-18,112.89
2020-08-19,112.95
2020-08-20,112.9
2020-08-21,116.0
2020-08-24,124.5
2020-08-25,124.5
2020-08-26,124.5
2020-08-27,121.32
2020-08-28,122.8
2020-08-31,121.31
2020-09-01,126.0
2020-09-02,131.0
2020-09-03,131.0
2020-09-04,123.56
2020-09-08,122.0
2020-09-09,115.0
2020-09-10,115.0
2020-09-11,108.0
2020-09-14,109.8
2020-09-15,112.5
2020-09-16,110.0
2020-09-17,109.65
2020-09-18,109.87
2020-09-21,106.0
2020-09-22,106.5
2020-09-23,107.17
2020-09-24,105.5
2020-09-25,107.45
2020-09-28,110.0
2020-09-29,111.15
2020-09-30,115.5
2020-10-01,113.5
2020-10-02,114.5
2020-10-05,111.5
2020-10-06,112.75
2020-10-07,110.8
2020-10-08,110.5
2020-10-09,113.71
2020-10-12,113.0
2020-10-13,120.5
2020-10-14,121.87
2020-10-15,122.0
2020-10-16,121.78
2020-10-19,117.5
2020-10-20,112.15
2020-10-21,115.5
2020-10-22,114.5
2020-10-23,113.8
2020-10-26,112.5
2020-10-27,111.8
2020-10-28,112.7
2020-10-29,109.0
2020-10-30,112.0
2020-11-02,109.5
2020-11-03,108.0
2020-11-04,107.89
2020-11-05,108.54
2020-11-06,110.5
2020-11-09,112.0
2020-11-10,114.5
2020-11-11,114.8
2020-11-12,115.75
2020-11-13,115.69
2020-11-16,117.0
2020-11-17,117.9
2020-11-18,116.66
2020-11-19,116.4
2020-11-20,115.8
2020-11-23,115.5
2020-11-24,112.0
2020-11-25,113.0
2020-11-27,113.0
2020-11-30,112.8
2020-12-01,117.5
2020-12-02,120.5
2020-12-03,121.0
2020-12-04,120.8
2020-12-07,121.0
2020-12-08,121.0
2020-12-09,121.49
2020-12-10,119.8
2020-12-11,120.8
2020-12-14,119.0
2020-12-15,118.5
2020-12-16,125.0
2020-12-17,122.5
2020-12-18,126.0
2020-12-21,128.85
2020-12-22,125.2
2020-12-23,129.5
2020-12-24,128.0
2020-12-28,130.05
2020-12-29,134.5
2020-12-30,131.0
2020-12-31,133.52
2021-01-04,131.67
2021-01-05,129.0
2021-01-06,128.0
2021-01-07,126.78
2021-01-08,126.8
2021-01-11,131.66
2021-01-12,126.9
2021-01-13,129.5
2021-01-14,127.25
2021-01-15,125.5
2021-01-19,124.0
2021-01-20,125.34
2021-01-21,127.45
2021-01-22,134.34
2021-01-25,130.0
2021-01-26,139.6
2021-01-27,140.0
2021-01-28,142.5
2021-01-29,137.12
2021-02-01,132.5
2021-02-02,132.5
2021-02-03,131.0
2021-02-04,130.0
2021-02-05,134.89
2021-02-08,134.56
2021-02-09,134.8
2021-02-10,134.95
2021-02-11,132.64
2021-02-12,132.87
2021-02-16,132.01
2021-02-17,131.5
2021-02-18,130.5
2021-02-19,129.32
2021-02-22,127.5
2021-02-23,126.5
2021-02-24,124.5
2021-02-25,123.0
2021-02-26,114.46
2021-03-01,117.0
2021-03-02,123.5
2021-03-03,121.18
2021-03-04,121.83
2021-03-05,119.63
2021-03-08,118.72
2021-03-09,116.0
2021-03-10,116.75
2021-03-11,117.0
2021-03-12,118.0
2021-03-15,121.76
2021-03-16,121.29
2021-03-17,120.0
2021-03-18,121.0
2021-03-19,120.0
2021-03-22,116.35
2021-03-23,119.5
2021-03-24,118.5
2021-03-25,118.2
2021-03-26,119.28
2021-03-29,117.65
2021-03-30,118.0
2021-03-31,117.81
2021-04-01,119.9
2021-04-05,120.89
2021-04-06,120.5
2021-04-07,124.5
2021-04-08,125.8
2021-04-09,128.2
2021-04-12,130.5
2021-04-13,131.0
2021-04-14,135.0
2021-04-15,131.51
2021-04-16,131.8
2021-04-19,131.92
2021-04-20,131.5
2021-04-21,131.0
2021-04-22,130.95
2021-04-23,130.25
2021-04-26,130.15
2021-04-27,131.0
2021-04-28,131.9
2021-04-29,132.6
2021-04-30,130.9
2021-05-03,129.8
2021-05-04,130.0
2021-05-05,127.5
2021-05-06,127.0
2021-05-07,126.0
2021-05-10,126.91
2021-05-11,125.0
2021-05-12,123.5
2021-05-13,123.0
2021-05-14,122.0
2021-05-17,123.65
2021-05-18,123.3
2021-05-19,123.2
2021-05-20,122.85
2021-05-21,123.44
2021-05-24,122.8
2021-05-25,125.15
2021-05-26,124.98
2021-05-27,123.95
2021-05-28,123.6
2021-06-01,122.85
2021-06-02,122.5
2021-06-03,121.78
2021-06-04,121.8
2021-06-07,123.74
2021-06-08,123.5
2021-06-09,124.8
2021-06-10,125.0
2021-06-11,124.0
2021-06-14,124.95
2021-06-15,128.0
2021-06-16,126.0
2021-06-17,126.5
2021-06-18,129.9
2021-06-21,127.83
2021-06-22,130.0
2021-06-23,132.0
2021-06-24,130.55
2021-06-25,131.87
2021-06-28,131.8
2021-06-29,131.5
2021-06-30,134.0
2021-07-01,134.58
2021-07-02,134.92
2021-07-06,137.8
2021-07-07,139.85
2021-07-08,142.0
2021-07-09,142.0
2021-07-12,142.85
2021-07-13,141.5
2021-07-14,141.91
2021-07-15,146.8
2021-07-16,146.5
2021-07-19,144.5
2021-07-20,140.99
2021-07-21,141.62
2021-07-22,140.98
2021-07-23,143.0
2021-07-26,146.0
2021-07-27,144.88
2021-07-28,144.75
2021-07-29,143.5
2021-07-30,143.5
2021-08-02,144.0
2021-08-03,143.1
2021-08-04,143.6
2021-08-05,144.1
2021-08-06,144.0
2021-08-09,144.5
2021-08-10,143.75
2021-08-11,143.44
2021-08-12,142.5
2021-08-13,146.5
2021-08-16,147.34
2021-08-17,146.0
2021-08-18,147.5
2021-08-19,145.0
2021-08-20,145.0
2021-08-23,144.0
2021-08-24,145.0
2021-08-25,146.0
2021-08-26,147.6
2021-08-27,145.6
2021-08-30,145.78
2021-08-31,150.89
2021-09-01,150.6
2021-09-02,151.0
2021-09-03,151.5
2021-09-07,151.7
2021-09-08,154.0
2021-09-09,152.82
2021-09-10,152.29
2021-09-13,145.0
2021-09-14,148.21
2021-09-15,147.0
2021-09-16,146.5
2021-09-17,145.95
2021-09-20,144.5
2021-09-21,142.5
2021-09-22,141.0
2021-09-23,141.0
2021-09-24,142.75
2021-09-27,144.5
2021-09-28,144.5
2021-09-29,140.0
2021-09-30,141.5
2021-10-01,140.5
2021-10-04,139.5
2021-10-05,138.0
2021-10-06,138.0
2021-10-07,139.15
2021-10-08,139.63
2021-10-11,141.0
2021-10-12,141.42
2021-10-13,139.6
2021-10-14,139.0
2021-10-15,140.15
2021-10-18,140.8
2021-10-19,144.5
2021-10-20,146.5
2021-10-21,147.5
2021-10-22,145.5
2021-10-25,147.98
2021-10-26,146.1
2021-10-27,146.35
2021-10-28,145.9
2021-10-29,150.12
2021-11-01,148.2
2021-11-02,146.75
2021-11-03,150.12
2021-11-04,147.3
2021-11-05,148.0
2021-11-08,149.0
2021-11-09,148.45
2021-11-10,148.2
2021-11-11,147.0
2021-11-12,146.85
2021-11-15,146.7
2021-11-16,146.67
2021-11-17,149.58
2021-11-18,151.0
2021-11-19,152.0
2021-11-22,158.0
2021-11-23,160.5
2021-11-24,159.5
2021-11-26,161.8
2021-11-29,156.0
2021-11-30,157.0
2021-12-01,162.88
2021-12-02,162.7
2021-12-03,166.95
2021-12-06,162.0
2021-12-07,161.4
2021-12-08,168.24
2021-12-09,173.5
2021-12-10,179.0
2021-12-13,178.0
2021-12-14,176.5
2021-12-15,172.0
2021-12-16,174.0
2021-12-17,172.5
2021-12-20,170.0
2021-12-21,169.0
2021-12-22,169.5
2021-12-23,172.62
2021-12-27,175.0
2021-12-28,178.5
2021-12-29,177.8
2021-12-30,176.05
2021-12-31,176.88
2022-01-03,174.0
2022-01-04,179.8
2022-01-05,176.6
2022-01-06,174.35
2022-01-07,172.5
2022-01-10,170.5
2022-01-11,168.5
2022-01-12,170.45
2022-01-13,170.76
2022-01-14,170.47
2022-01-18,171.5
2022-01-19,169.0
2022-01-20,165.0
2022-01-21,165.0
2022-01-24,158.0
2022-01-25,159.0
2022-01-26,156.5
2022-01-27,157.0
2022-01-28,156.8
2022-01-31,168.0
2022-02-01,173.0
2022-02-02,173.22
2022-02-03,175.0
2022-02-04,173.2
2022-02-07,170.85
2022-02-08,169.85
2022-02-09,170.0
2022-02-10,171.25
2022-02-11,170.4
2022-02-14,169.0
2022-02-15,166.0
2022-02-16,168.0
2022-02-17,168.7
2022-02-18,167.87
2022-02-22,166.0
2022-02-23,165.0
2022-02-24,162.0
2022-02-25,159.23
2022-02-28,159.0
2022-03-01,161.68
2022-03-02,161.0
2022-03-03,164.5
2022-03-04,163.2
2022-03-07,160.3
2022-03-08,159.82
2022-03-09,158.0
2022-03-10,157.0
2022-03-11,156.85
2022-03-14,155.0
2022-03-15,147.87
2022-03-16,149.0
2022-03-17,154.25
2022-03-18,159.79
2022-03-21,168.84
2022-03-22,160.0
2022-03-23,162.5
2022-03-24,168.21
2022-03-25,168.0
2022-03-28,175.0
2022-03-29,173.65
2022-03-30,178.0
2022-03-31,174.5
2022-04-01,173.41
2022-04-04,172.89
2022-04-05,173.8
2022-04-06,172.5
2022-04-07,171.5
2022-04-08,170.5
2022-04-11,166.0
2022-04-12,165.0
2022-04-13,164.86
2022-04-14,165.5
2022-04-18,163.5
2022-04-19,163.8
2022-04-20,164.23
2022-04-21,163.5
2022-04-22,164.2
2022-04-25,160.0
2022-04-26,158.19
2022-04-27,156.87
2022-04-28,152.0
2022-04-29,159.83
2022-05-02,154.0
2022-05-03,157.2
2022-05-04,158.0
2022-05-05,160.81
2022-05-06,156.15
2022-05-09,156.5
2022-05-10,152.5
2022-05-11,148.0
2022-05-12,149.0
2022-05-13,142.0
2022-05-16,141.75
2022-05-17,142.5
2022-05-18,147.5
2022-05-19,141.12
2022-05-20,139.0
2022-05-23,138.0
2022-05-24,135.0
2022-05-25,137.36
2022-05-26,138.12
2022-05-27,139.5
2022-05-31,148.12
2022-06-01,148.02
2022-06-02,148.24
2022-06-03,149.02
2022-06-06,144.8
2022-06-07,144.86
2022-06-08,146.0
2022-06-09,145.0
2022-06-10,142.5
2022-06-13,138.0
2022-06-14,138.5
2022-06-15,130.0
2022-06-16,133.99
2022-06-17,128.0
2022-06-21,130.0
2022-06-22,134.2
2022-06-23,131.6
2022-06-24,138.5
2022-06-27,140.5
2022-06-28,139.0
2022-06-29,139.88
2022-06-30,138.52
2022-07-01,136.0
2022-07-05,134.0
2022-07-06,140.0
2022-07-07,141.47
2022-07-08,140.5
2022-07-11,145.5
2022-07-12,145.2
2022-07-13,144.0
2022-07-14,143.5
2022-07-15,144.65
2022-07-18,149.0
2022-07-19,146.5
2022-07-20,149.12
2022-07-21,151.2
2022-07-22,154.5
2022-07-25,154.0
2022-07-26,152.0
2022-07-27,150.8
2022-07-28,152.5
2022-07-29,155.4
2022-08-01,162.5
2022-08-02,162.0
2022-08-03,160.5
2022-08-04,161.0
2022-08-05,164.05
2022-08-08,164.0
2022-08-09,164.22
2022-08-10,162.85
2022-08-11,167.5
2022-08-12,167.45
2022-08-15,170.5
2022-08-16,171.0
2022-08-17,171.45
2022-08-18,172.26
2022-08-19,173.28
2022-08-22,170.7
2022-08-23,168.0
2022-08-24,167.5
2022-08-25,166.5
2022-08-26,165.86
2022-08-29,164.0
2022-08-30,158.17
2022-08-31,159.0
2022-09-01,155.85
2022-09-02,156.0
2022-09-06,155.0
2022-09-07,154.2
2022-09-08,153.0
2022-09-09,153.2
2022-09-12,154.0
2022-09-13,156.5
2022-09-14,152.78
2022-09-15,155.7
2022-09-16,149.49
2022-09-19,149.0
2022-09-20,151.95
2022-09-21,152.46
2022-09-22,152.9
2022-09-23,152.3
2022-09-26,150.0
2022-09-27,149.5
2022-09-28,149.5
2022-09-29,148.5
2022-09-30,145.0
2022-10-03,141.0
2022-10-04,139.5
2022-10-05,138.42
2022-10-06,142.0
2022-10-07,142.5
2022-10-10,140.0
2022-10-11,139.5
2022-10-12,139.8
2022-10-13,138.0
2022-10-14,140.0
2022-10-17,137.5
2022-10-18,141.82
2022-10-19,143.89
2022-10-20,141.5
2022-10-21,142.5
2022-10-24,143.01
2022-10-25,147.0
2022-10-26,148.0
2022-10-27,151.0
2022-10-28,144.0
2022-10-31,150.1
2022-11-01,149.85
2022-11-02,149.5
2022-11-03,148.17
2022-11-04,145.0
2022-11-07,135.0
2022-11-08,138.0
2022-11-09,136.5
2022-11-10,134.5
2022-11-11,141.5
2022-11-14,146.0
2022-11-15,143.0
2022-11-16,146.5
2022-11-17,147.25
2022-11-18,148.29
2022-11-21,150.63
2022-11-22,147.5
2022-11-23,148.5
2022-11-25,148.9
2022-11-28,146.8
2022-11-29,145.0
2022-11-30,143.5
2022-12-01,141.98
2022-12-02,144.5
2022-12-05,145.0
2022-12-06,145.12
2022-12-07,144.5
2022-12-08,142.0
2022-12-09,141.5
2022-12-12,139.0
2022-12-13,141.5
2022-12-14,142.0
2022-12-15,142.5
2022-12-16,138.0
2022-12-19,136.0
2022-12-20,132.0
2022-12-21,129.0
2022-12-22,131.68
2022-12-23,131.5
2022-12-27,131.0
2022-12-28,130.0
2022-12-29,128.0
2022-12-30,126.47
2023-01-03,127.75
2023-01-04,126.0
2023-01-05,126.24
2023-01-06,124.12
2023-01-09,125.43
2023-01-10,129.0
2023-01-11,130.0
2023-01-12,133.0
2023-01-13,132.81
2023-01-17,134.0
2023-01-18,134.9
2023-01-19,133.98
2023-01-20,134.5
2023-01-23,137.01
2023-01-24,139.49
2023-01-25,139.0
2023-01-26,142.0
2023-01-27,140.5
2023-01-30,144.5
2023-01-31,142.28
2023-02-01,144.98
2023-02-02,143.5
2023-02-03,146.0
2023-02-06,150.0
2023-02-07,150.0
2023-02-08,150.5
2023-02-09,151.5
2023-02-10,148.5
2023-02-13,150.1
2023-02-14,150.25
2023-02-15,151.06
2023-02-16,154.0
2023-02-17,154.6
2023-02-21,151.89
2023-02-22,146.5
2023-02-23,147.0
2023-02-24,148.0
2023-02-27,146.95
2023-02-28,146.2
2023-03-01,146.59
2023-03-02,145.5
2023-03-03,144.85
2023-03-06,149.0
2023-03-07,150.0
2023-03-08,152.9
2023-03-09,153.0
2023-03-10,150.03
2023-03-13,146.5
2023-03-14,148.1
2023-03-15,149.22
2023-03-16,151.0
2023-03-17,152.0
2023-03-20,154.9
2023-03-21,156.0
2023-03-22,158.2
2023-03-23,157.5
2023-03-24,158.0
2023-03-27,160.3
2023-03-28,156.9
2023-03-29,156.82
2023-03-30,158.0
2023-03-31,160.98
2023-04-03,164.0
2023-04-04,162.0
2023-04-05,164.87
2023-04-06,164.3
2023-04-10,163.14
2023-04-11,161.5
2023-04-12,158.0
2023-04-13,159.5
2023-04-14,161.92
2023-04-17,164.0
2023-04-18,164.5
2023-04-19,165.0
2023-04-20,165.0
2023-04-21,165.0
2023-04-24,164.32
2023-04-25,164.1
2023-04-26,163.5
2023-04-27,162.5
2023-04-28,167.0
2023-05-01,168.25
2023-05-02,166.0
2023-05-03,167.99
2023-05-04,166.94
2023-05-05,165.5
2023-05-08,170.0
2023-05-09,172.21
2023-05-10,172.0
2023-05-11,172.0
2023-05-12,171.67
2023-05-15,170.67
2023-05-16,171.63
2023-05-17,171.0
2023-05-18,170.9
2023-05-19,173.89
2023-05-22,174.0
2023-05-23,173.88
2023-05-24,171.9
2023-05-25,171.75
2023-05-26,171.0
2023-05-30,172.24
2023-05-31,176.5
2023-06-01,176.5
2023-06-02,179.0
2023-06-05,180.0
2023-06-06,179.75
2023-06-07,180.0
2023-06-08,177.0
2023-06-09,177.8
2023-06-12,180.5
2023-06-13,183.5
2023-06-14,180.32
2023-06-15,182.3
2023-06-16,184.41
2023-06-20,183.16
2023-06-21,183.4
2023-06-22,183.2
2023-06-23,184.12
2023-06-26,185.55
2023-06-27,184.25
2023-06-28,186.89
2023-06-29,187.89
2023-06-30,188.92
2023-07-03,196.23
2023-07-05,193.55
2023-07-06,191.78
2023-07-07,192.3
2023-07-10,189.12
2023-07-11,188.0
2023-07-12,187.7
2023-07-13,186.12
2023-07-14,187.77
2023-07-17,189.42
2023-07-18,194.0
2023-07-19,192.7
2023-07-20,194.0
2023-07-21,194.0
2023-07-24,191.5
2023-07-25,190.7
2023-07-26,191.0
2023-07-27,191.85
2023-07-28,192.0
2023-07-31,194.45
2023-08-01,195.0
2023-08-02,194.0
2023-08-03,192.8
2023-08-04,191.5
2023-08-07,185.0
2023-08-08,182.0
2023-08-09,179.5
2023-08-10,178.0
2023-08-11,176.0
2023-08-14,176.85
2023-08-15,177.11
2023-08-16,176.73
2023-08-17,176.1
2023-08-18,174.0
2023-08-21,171.0
2023-08-22,173.0
2023-08-23,174.99
2023-08-24,180.0
2023-08-25,177.5
2023-08-28,177.87
2023-08-29,178.5
2023-08-30,181.0
2023-08-31,182.0
2023-09-01,187.0
2023-09-05,188.0
2023-09-06,189.0
2023-09-07,184.0
2023-09-08,174.0
2023-09-11,179.0
2023-09-12,175.5
2023-09-13,176.85
2023-09-14,174.5
2023-09-15,173.82
2023-09-18,173.5
2023-09-19,175.0
2023-09-20,175.6
2023-09-21,175.12
2023-09-22,174.5
2023-09-25,174.6
2023-09-26,173.89
2023-09-27,172.5
2023-09-28,171.0
2023-09-29,170.0
2023-10-02,169.95
2023-10-03,170.71
2023-10-04,172.75
2023-10-05,172.8
2023-10-06,174.0
2023-10-09,174.5
2023-10-10,178.0
2023-10-11,176.0
2023-10-12,177.5
2023-10-13,178.0
2023-10-16,177.9
2023-10-17,178.35
2023-10-18,176.26
2023-10-19,176.45
2023-10-20,175.0
2023-10-23,173.5
2023-10-24,170.8
2023-10-25,172.5
2023-10-26,170.5
2023-10-27,169.5
2023-10-30,168.5
2023-10-31,167.88
2023-11-01,167.88
2023-11-02,170.0
2023-11-03,172.5
2023-11-06,177.0
2023-11-07,178.0
2023-11-08,181.0
2023-11-09,183.0
2023-11-10,182.0
2023-11-13,185.9
2023-11-14,183.91
2023-11-15,186.76
2023-11-16,185.2
2023-11-17,189.85
2023-11-20,190.0
2023-11-21,190.74
2023-11-22,191.15
2023-11-24,190.95
2023-11-27,189.75
2023-11-28,189.0
2023-11-29,189.05
2023-11-30,188.85
2023-12-01,188.74
2023-12-04,190.45
2023-12-05,188.5
2023-12-06,193.05
2023-12-07,192.48
2023-12-08,193.85
2023-12-11,198.32
2023-12-12,192.39
2023-12-13,193.88
2023-12-14,195.85
2023-12-15,197.18
2023-12-18,197.45
2023-12-19,196.15
2023-12-20,195.9
2023-12-21,194.0
2023-12-22,193.0
2023-12-26,192.85
2023-12-27,191.0
2023-12-28,192.5
2023-12-29,192.35
2024-01-02,191.95
2024-01-03,188.0
2024-01-04,186.75
2024-01-05,185.0
2024-01-08,179.5
2024-01-09,182.5
2024-01-10,183.38
2024-01-11,185.5
2024-01-12,184.0
2024-01-16,184.6
2024-01-17,183.82
2024-01-18,182.5
2024-01-19,185.0
2024-01-22,191.0
2024-01-23,190.0
2024-01-24,196.34
2024-01-25,194.5
2024-01-26,193.8
2024-01-29,192.5
2024-01-30,191.88
2024-01-31,189.0
2024-02-01,184.05
2024-02-02,186.5
2024-02-05,185.0
2024-02-06,185.0
2024-02-07,186.2
2024-02-08,187.02
2024-02-09,187.5
2024-02-12,188.0
2024-02-13,186.8
2024-02-14,185.5
2024-02-15,184.5
2024-02-16,183.5
2024-02-20,181.45
2024-02-21,181.82
2024-02-22,181.79
2024-02-23,182.5
2024-02-26,181.98
2024-02-27,181.1
2024-02-28,182.05
2024-02-29,179.5
2024-03-01,180.66
2024-03-04,179.9
2024-03-05,172.0
2024-03-06,170.0
2024-03-07,170.0
2024-03-08,169.0
2024-03-11,167.8
2024-03-12,172.5
2024-03-13,172.85
2024-03-14,172.65
2024-03-15,173.63
2024-03-18,171.6
2024-03-19,172.4
2024-03-20,175.8
2024-03-21,178.0
2024-03-22,172.8
2024-03-25,172.0
2024-03-26,171.5
2024-03-27,168.0
2024-03-28,170.9
2024-04-01,170.0
2024-04-02,169.88
2024-04-03,169.5
2024-04-04,168.5
2024-04-05,168.22
2024-04-08,168.5
2024-04-09,168.1
2024-04-10,168.45
2024-04-11,167.96
2024-04-12,174.8
2024-04-15,178.87
2024-04-16,175.9
2024-04-17,173.1
2024-04-18,168.0
2024-04-19,168.5
2024-04-22,166.0
2024-04-23,165.89
2024-04-24,165.66
2024-04-25,166.2
2024-04-26,171.0
2024-04-29,170.0
2024-04-30,170.0
2024-05-01,171.0
2024-05-02,169.0
2024-05-03,170.89
2024-05-06,175.0
2024-05-07,176.5
2024-05-08,178.0
2024-05-09,178.5
2024-05-10,183.2
2024-05-13,183.86
2024-05-14,184.2
2024-05-15,185.0
2024-05-16,186.0
2024-05-17,190.0
2024-05-20,189.75
2024-05-21,190.75
2024-05-22,192.25
2024-05-23,191.2
2024-05-24,188.5
2024-05-28,188.63
2024-05-29,188.5
2024-05-30,188.35
2024-05-31,191.0
2024-06-03,191.83
2024-06-04,194.35
2024-06-05,192.0
2024-06-06,195.72
2024-06-07,195.75
2024-06-10,196.98
2024-06-11,193.8
2024-06-12,208.5
2024-06-13,215.12
2024-06-14,215.0
2024-06-17,218.0
2024-06-18,216.0
2024-06-20,214.0
2024-06-21,211.0
2024-06-24,209.02
2024-06-25,208.0
2024-06-26,207.85
2024-06-27,210.5
2024-06-28,214.0
2024-07-01,211.0
2024-07-02,216.75
2024-07-03,219.53
2024-07-05,222.0
2024-07-08,228.0
2024-07-09,228.0
2024-07-10,228.75
2024-07-11,233.5
2024-07-12,229.0
2024-07-15,231.0
2024-07-16,233.74
2024-07-17,232.0
2024-07-18,231.83
2024-07-19,224.85
2024-07-22,220.0
2024-07-23,224.65
2024-07-24,223.83
2024-07-25,217.81
2024-07-26,214.49
2024-07-29,219.85
2024-07-30,216.0
2024-07-31,217.74
2024-08-01,222.0
2024-08-02,218.7
2024-08-05,220.12
2024-08-06,215.0
2024-08-07,200.26
2024-08-08,209.0
2024-08-09,209.0
2024-08-12,217.23
2024-08-13,219.0
2024-08-14,227.0
2024-08-15,222.15
2024-08-16,222.0
2024-08-19,226.0
2024-08-20,224.0
2024-08-21,226.5
2024-08-22,226.4
2024-08-23,224.95
2024-08-26,225.63
2024-08-27,226.8
2024-08-28,227.7
2024-08-29,226.5
2024-08-30,230.5
2024-09-03,229.9
2024-09-04,225.0
2024-09-05,224.87
2024-09-06,217.28
2024-09-09,216.4
2024-09-10,220.88
2024-09-11,220.45
2024-09-12,221.2
2024-09-13,221.5
2024-09-16,222.9
2024-09-17,218.5
2024-09-18,218.32
2024-09-19,218.95
2024-09-20,226.0
2024-09-23,228.37
2024-09-24,229.48
2024-09-25,232.0
2024-09-26,226.0
2024-09-27,226.5
2024-09-30,227.9
2024-10-01,233.0
2024-10-02,227.53
2024-10-03,226.99
2024-10-04,225.75
2024-10-07,226.5
2024-10-08,223.5
2024-10-09,224.5
2024-10-10,229.04
2024-10-11,228.32
2024-10-14,232.5
2024-10-15,231.5
2024-10-16,231.0
2024-10-17,232.8
2024-10-18,233.34
2024-10-21,234.89
2024-10-22,234.5
2024-10-23,236.5
2024-10-24,232.0
2024-10-25,229.5
2024-10-28,229.0
2024-10-29,231.5
2024-10-30,233.48
2024-10-31,231.27
2024-11-01,228.0
2024-11-04,220.5
2024-11-05,221.0
2024-11-06,220.0
2024-11-07,221.83
2024-11-08,227.5
2024-11-11,227.5
2024-11-12,225.5
2024-11-13,225.0
2024-11-14,224.99
2024-11-15,226.8
2024-11-18,225.8
2024-11-19,227.97
2024-11-20,227.0
2024-11-21,228.2
2024-11-22,228.75
2024-11-25,228.67
2024-11-26,233.02
2024-11-27,236.27
2024-11-29,235.5
2024-12-02,238.0
2024-12-03,240.0
2024-12-04,243.12
2024-12-05,240.0
2024-12-06,243.89
2024-12-09,243.0
2024-12-10,243.78
2024-12-11,244.85
2024-12-12,245.88
2024-12-13,244.81
2024-12-16,246.98
2024-12-17,251.45
2024-12-18,254.5
2024-12-19,249.56
2024-12-20,250.49
2024-12-23,254.98
2024-12-24,255.5
2024-12-26,258.0
2024-12-27,258.74
2024-12-30,257.32
