Date,gemini_predicted_price
2020-01-17,76.05
2020-01-21,76.85
2020-01-22,77.05
2020-01-23,77.05
2020-01-24,77.15
2020-01-27,77.05
2020-01-28,76.05
2020-01-29,77.05
2020-01-30,77.85
2020-01-31,78.05
2020-02-03,77.15
2020-02-04,76.35
2020-02-05,75.85
2020-02-06,76.85
2020-02-07,77.55
2020-02-10,76.5
2020-02-11,77.65
2020-02-12,77.75
2020-02-13,78.75
2020-02-14,78.75
2020-02-18,78.35
2020-02-19,77.95
2020-02-20,77.95
2020-02-21,77.85
2020-02-24,76.5
2020-02-25,73.85
2020-02-26,71.5
2020-02-27,70.55
2020-02-28,68.5
2020-03-02,67.85
2020-03-03,70.15
2020-03-04,68.5
2020-03-05,70.85
2020-03-06,72.5
2020-03-09,70.95
2020-03-10,67.5
2020-03-11,68.5
2020-03-12,67.85
2020-03-13,62.55
2020-03-16,68.05
2020-03-17,59.5
2020-03-18,60.5
2020-03-19,60.05
2020-03-20,60.5
2020-03-23,56.85
2020-03-24,57.85
2020-03-25,59.05
2020-03-26,59.05
2020-03-27,63.25
2020-03-30,63.15
2020-03-31,62.15
2020-04-01,62.05
2020-04-02,60.35
2020-04-03,59.65
2020-04-06,59.65
2020-04-07,62.15
2020-04-08,62.5
2020-04-09,63.15
2020-04-13,65.5
2020-04-14,65.15
2020-04-15,68.05
2020-04-16,70.15
2020-04-17,69.05
2020-04-20,69.25
2020-04-21,68.25
2020-04-22,67.55
2020-04-23,67.05
2020-04-24,66.75
2020-04-27,68.15
2020-04-28,68.15
2020-04-29,68.25
2020-04-30,70.15
2020-05-01,70.25
2020-05-04,70.55
2020-05-05,71.05
2020-05-06,71.85
2020-05-07,72.5
2020-05-08,73.15
2020-05-11,76.25
2020-05-12,77.12
2020-05-13,76.05
2020-05-14,76.05
2020-05-15,75.5
2020-05-18,75.2
2020-05-19,76.05
2020-05-20,76.05
2020-05-21,77.05
2020-05-22,77.05
2020-05-26,77.45
2020-05-27,77.45
2020-05-28,77.35
2020-05-29,77.45
2020-06-01,77.3
2020-06-02,77.85
2020-06-03,78.35
2020-06-04,78.92
2020-06-05,78.75
2020-06-08,80.95
2020-06-09,80.52
2020-06-10,82.55
2020-06-11,84.5
2020-06-12,83.25
2020-06-15,84.05
2020-06-16,83.15
2020-06-17,84.15
2020-06-18,84.55
2020-06-19,84.95
2020-06-22,85.45
2020-06-23,86.95
2020-06-24,89.5
2020-06-25,88.05
2020-06-26,88.25
2020-06-29,87.95
2020-06-30,87.65
2020-07-01,87.55
2020-07-02,88.2
2020-07-06,87.75
2020-07-07,90.05
2020-07-08,90.15
2020-07-09,91.5
2020-07-10,92.5
2020-07-13,93.05
2020-07-14,93.05
2020-07-15,94.05
2020-07-16,95.05
2020-07-17,94.55
2020-07-20,95.02
2020-07-21,95.12
2020-07-22,94.95
2020-07-23,95.05
2020-07-24,92.85
2020-07-27,91.85
2020-07-28,92.55
2020-07-29,91.35
2020-07-30,91.85
2020-07-31,92.5
2020-08-03,100.5
2020-08-04,102.5
2020-08-05,103.5
2020-08-06,105.5
2020-08-07,111.25
2020-08-10,111.25
2020-08-11,111.25
2020-08-12,109.15
2020-08-13,109.75
2020-08-14,111.05
2020-08-17,112.5
2020-08-18,111.85
2020-08-19,112.15
2020-08-20,112.75
2020-08-21,116.25
2020-08-24,123.5
2020-08-25,124.5
2020-08-26,124.5
2020-08-27,123.55
2020-08-28,122.75
2020-08-31,121.95
2020-09-01,124.5
2020-09-02,129.5
2020-09-03,129.15
2020-09-04,123.5
2020-09-08,120.5
2020-09-09,112.5
2020-09-10,114.5
2020-09-11,111.5
2020-09-14,109.55
2020-09-15,112.8
2020-09-16,111.55
2020-09-17,110.55
2020-09-18,109.85
2020-09-21,106.5
2020-09-22,107.55
2020-09-23,107.65
2020-09-24,106.05
2020-09-25,106.75
2020-09-28,108.25
2020-09-29,110.25
2020-09-30,110.15
2020-10-01,111.85
2020-10-02,112.75
2020-10-05,111.5
2020-10-06,113.05
2020-10-07,111.55
2020-10-08,111.5
2020-10-09,111.85
2020-10-12,111.85
2020-10-13,116.5
2020-10-14,118.75
2020-10-15,119.5
2020-10-16,119.5
2020-10-19,116.85
2020-10-20,115.55
2020-10-21,115.5
2020-10-22,114.75
2020-10-23,113.85
2020-10-26,113.05
2020-10-27,112.75
2020-10-28,113.05
2020-10-29,110.5
2020-10-30,112.15
2020-11-02,108.5
2020-11-03,108.5
2020-11-04,108.5
2020-11-05,109.5
2020-11-06,114.5
2020-11-09,114.12
2020-11-10,112.5
2020-11-11,114.85
2020-11-12,115.85
2020-11-13,115.9
2020-11-16,116.15
2020-11-17,117.05
2020-11-18,116.78
2020-11-19,117.05
2020-11-20,116.75
2020-11-23,116.25
2020-11-24,114.85
2020-11-25,114.15
2020-11-27,113.15
2020-11-30,113.55
2020-12-01,116.85
2020-12-02,117.5
2020-12-03,119.15
2020-12-04,120.85
2020-12-07,120.5
2020-12-08,120.75
2020-12-09,120.95
2020-12-10,119.85
2020-12-11,120.85
2020-12-14,119.85
2020-12-15,119.55
2020-12-16,123.5
2020-12-17,123.85
2020-12-18,126.15
2020-12-21,124.85
2020-12-22,124.95
2020-12-23,127.55
2020-12-24,127.55
2020-12-28,127.85
2020-12-29,131.25
2020-12-30,131.85
2020-12-31,132.05
2021-01-04,131.85
2021-01-05,129.95
2021-01-06,128.55
2021-01-07,126.55
2021-01-08,127.55
2021-01-11,129.5
2021-01-12,126.5
2021-01-13,127.5
2021-01-14,126.95
2021-01-15,126.5
2021-01-19,125.25
2021-01-20,125.5
2021-01-21,127.25
2021-01-22,130.5
2021-01-25,133.25
2021-01-26,136.5
2021-01-27,140.5
2021-01-28,140.5
2021-01-29,138.25
2021-02-01,134.5
2021-02-02,136.5
2021-02-03,135.5
2021-02-04,130.85
2021-02-05,134.5
2021-02-08,134.05
2021-02-09,134.05
2021-02-10,134.5
2021-02-11,133.15
2021-02-12,132.75
2021-02-16,132.55
2021-02-17,131.55
2021-02-18,130.15
2021-02-19,129.55
2021-02-22,127.55
2021-02-23,126.85
2021-02-24,125.25
2021-02-25,123.85
2021-02-26,121.5
2021-03-01,119.55
2021-03-02,122.8
2021-03-03,121.85
2021-03-04,121.35
2021-03-05,119.85
2021-03-08,119.85
2021-03-09,115.5
2021-03-10,117.05
2021-03-11,116.95
2021-03-12,118.35
2021-03-15,118.12
2021-03-16,120.05
2021-03-17,121.5
2021-03-18,122.05
2021-03-19,120.25
2021-03-22,119.85
2021-03-23,119.85
2021-03-24,118.95
2021-03-25,118.45
2021-03-26,119.15
2021-03-29,118.55
2021-03-30,118.45
2021-03-31,117.95
2021-04-01,118.85
2021-04-05,119.75
2021-04-06,121.5
2021-04-07,122.15
2021-04-08,124.25
2021-04-09,128.15
2021-04-12,131.5
2021-04-13,129.05
2021-04-14,130.15
2021-04-15,130.15
2021-04-16,130.95
2021-04-19,131.05
2021-04-20,131.65
2021-04-21,131.05
2021-04-22,130.85
2021-04-23,130.15
2021-04-26,130.85
2021-04-27,131.25
2021-04-28,131.55
2021-04-29,131.45
2021-04-30,131.35
2021-05-03,130.95
2021-05-04,130.75
2021-05-05,130.12
2021-05-06,127.55
2021-05-07,126.95
2021-05-10,126.5
2021-05-11,125.75
2021-05-12,124.85
2021-05-13,123.85
2021-05-14,122.85
2021-05-17,124.05
2021-05-18,123.85
2021-05-19,123.25
2021-05-20,122.95
2021-05-21,123.65
2021-05-24,123.25
2021-05-25,124.05
2021-05-26,124.15
2021-05-27,124.25
2021-05-28,123.68
2021-06-01,123.85
2021-06-02,122.95
2021-06-03,122.55
2021-06-04,121.75
2021-06-07,122.75
2021-06-08,122.95
2021-06-09,123.85
2021-06-10,124.15
2021-06-11,124.05
2021-06-14,124.35
2021-06-15,126.15
2021-06-16,126.75
2021-06-17,126.95
2021-06-18,128.15
2021-06-21,127.75
2021-06-22,128.85
2021-06-23,130.15
2021-06-24,130.55
2021-06-25,130.5
2021-06-28,130.85
2021-06-29,131.75
2021-06-30,132.15
2021-07-01,134.05
2021-07-02,134.05
2021-07-06,137.85
2021-07-07,137.85
2021-07-08,140.15
2021-07-09,140.15
2021-07-12,141.55
2021-07-13,141.85
2021-07-14,142.15
2021-07-15,146.5
2021-07-16,144.85
2021-07-19,144.5
2021-07-20,141.85
2021-07-21,142.85
2021-07-22,141.85
2021-07-23,143.1
2021-07-26,144.15
2021-07-27,145.05
2021-07-28,145.12
2021-07-29,144.85
2021-07-30,144.85
2021-08-02,145.1
2021-08-03,143.25
2021-08-04,143.78
2021-08-05,143.95
2021-08-06,144.05
2021-08-09,144.05
2021-08-10,143.78
2021-08-11,143.45
2021-08-12,143.25
2021-08-13,145.05
2021-08-16,145.85
2021-08-17,147.15
2021-08-18,147.25
2021-08-19,146.1
2021-08-20,145.5
2021-08-23,145.25
2021-08-24,145.75
2021-08-25,146.15
2021-08-26,146.15
2021-08-27,145.85
2021-08-30,146.15
2021-08-31,150.12
2021-09-01,149.15
2021-09-02,150.55
2021-09-03,150.15
2021-09-07,151.15
2021-09-08,152.5
2021-09-09,152.85
2021-09-10,152.15
2021-09-13,148.5
2021-09-14,148.5
2021-09-15,147.85
2021-09-16,146.85
2021-09-17,145.95
2021-09-20,144.85
2021-09-21,143.8
2021-09-22,141.5
2021-09-23,142.55
2021-09-24,142.15
2021-09-27,143.5
2021-09-28,143.15
2021-09-29,141.5
2021-09-30,140.85
2021-10-01,139.85
2021-10-04,139.85
2021-10-05,138.25
2021-10-06,138.45
2021-10-07,139.05
2021-10-08,140.05
2021-10-11,140.15
2021-10-12,140.15
2021-10-13,139.78
2021-10-14,139.85
2021-10-15,140.25
2021-10-18,141.05
2021-10-19,144.15
2021-10-20,144.5
2021-10-21,145.15
2021-10-22,146.15
2021-10-25,146.25
2021-10-26,146.15
2021-10-27,146.45
2021-10-28,146.15
2021-10-29,148.15
2021-11-01,148.05
2021-11-02,147.05
2021-11-03,147.85
2021-11-04,147.95
2021-11-05,148.05
2021-11-08,148.15
2021-11-09,148.25
2021-11-10,148.2
2021-11-11,146.95
2021-11-12,146.85
2021-11-15,146.75
2021-11-16,147.1
2021-11-17,147.85
2021-11-18,150.15
2021-11-19,152.5
2021-11-22,159.5
2021-11-23,159.0
2021-11-24,159.0
2021-11-26,160.25
2021-11-29,156.85
2021-11-30,157.85
2021-12-01,162.85
2021-12-02,161.85
2021-12-03,160.5
2021-12-06,161.05
2021-12-07,161.55
2021-12-08,164.5
2021-12-09,170.15
2021-12-10,170.5
2021-12-13,175.25
2021-12-14,174.5
2021-12-15,173.25
2021-12-16,174.85
2021-12-17,172.55
2021-12-20,170.5
2021-12-21,169.85
2021-12-22,169.5
2021-12-23,171.5
2021-12-27,173.5
2021-12-28,176.5
2021-12-29,175.5
2021-12-30,176.85
2021-12-31,176.15
2022-01-03,175.05
2022-01-04,179.15
2022-01-05,177.15
2022-01-06,176.15
2022-01-07,176.5
2022-01-10,174.5
2022-01-11,170.5
2022-01-12,170.95
2022-01-13,171.85
2022-01-14,170.55
2022-01-18,171.05
2022-01-19,169.85
2022-01-20,166.85
2022-01-21,164.85
2022-01-24,161.5
2022-01-25,160.5
2022-01-26,159.05
2022-01-27,157.85
2022-01-28,157.25
2022-01-31,164.5
2022-02-01,168.5
2022-02-02,170.5
2022-02-03,171.55
2022-02-04,171.25
2022-02-07,170.95
2022-02-08,170.85
2022-02-09,170.85
2022-02-10,172.5
2022-02-11,171.25
2022-02-14,168.55
2022-02-15,167.85
2022-02-16,168.75
2022-02-17,169.15
2022-02-18,168.15
2022-02-22,167.85
2022-02-23,164.85
2022-02-24,160.5
2022-02-25,160.85
2022-02-28,160.95
2022-03-01,161.85
2022-03-02,159.85
2022-03-03,160.85
2022-03-04,161.85
2022-03-07,159.85
2022-03-08,158.5
2022-03-09,157.5
2022-03-10,158.95
2022-03-11,157.35
2022-03-14,155.85
2022-03-15,150.5
2022-03-16,152.5
2022-03-17,152.85
2022-03-18,152.5
2022-03-21,154.5
2022-03-22,161.55
2022-03-23,164.5
2022-03-24,166.15
2022-03-25,168.5
2022-03-28,170.5
2022-03-29,171.25
2022-03-30,175.5
2022-03-31,174.5
2022-04-01,173.85
2022-04-04,173.85
2022-04-05,174.25
2022-04-06,172.85
2022-04-07,171.85
2022-04-08,170.95
2022-04-11,169.5
2022-04-12,166.5
2022-04-13,165.85
2022-04-14,165.85
2022-04-18,163.85
2022-04-19,163.95
2022-04-20,164.35
2022-04-21,164.15
2022-04-22,164.15
2022-04-25,161.85
2022-04-26,161.55
2022-04-27,157.85
2022-04-28,155.5
2022-04-29,158.55
2022-05-02,155.5
2022-05-03,156.85
2022-05-04,158.25
2022-05-05,160.15
2022-05-06,156.85
2022-05-09,155.85
2022-05-10,153.5
2022-05-11,152.0
2022-05-12,148.5
2022-05-13,144.5
2022-05-16,144.85
2022-05-17,143.5
2022-05-18,145.5
2022-05-19,141.5
2022-05-20,138.5
2022-05-23,137.5
2022-05-24,138.5
2022-05-25,137.5
2022-05-26,139.25
2022-05-27,140.15
2022-05-31,144.85
2022-06-01,144.15
2022-06-02,145.85
2022-06-03,147.85
2022-06-06,145.85
2022-06-07,146.15
2022-06-08,146.25
2022-06-09,146.55
2022-06-10,143.85
2022-06-13,139.85
2022-06-14,136.85
2022-06-15,132.5
2022-06-16,133.5
2022-06-17,130.85
2022-06-21,129.95
2022-06-22,132.55
2022-06-23,131.25
2022-06-24,135.15
2022-06-27,141.23
2022-06-28,138.15
2022-06-29,138.15
2022-06-30,138.15
2022-07-01,136.55
2022-07-05,135.5
2022-07-06,137.85
2022-07-07,138.95
2022-07-08,141.55
2022-07-11,143.5
2022-07-12,145.2
2022-07-13,143.85
2022-07-14,143.55
2022-07-15,144.85
2022-07-18,146.25
2022-07-19,146.15
2022-07-20,147.15
2022-07-21,149.15
2022-07-22,151.5
2022-07-25,152.5
2022-07-26,152.1
2022-07-27,150.85
2022-07-28,152.85
2022-07-29,154.85
2022-08-01,158.5
2022-08-02,159.0
2022-08-03,159.0
2022-08-04,162.15
2022-08-05,162.15
2022-08-08,164.15
2022-08-09,162.85
2022-08-10,162.95
2022-08-11,167.15
2022-08-12,165.85
2022-08-15,168.15
2022-08-16,171.55
2022-08-17,171.55
2022-08-18,171.05
2022-08-19,171.95
2022-08-22,170.85
2022-08-23,168.5
2022-08-24,167.5
2022-08-25,166.5
2022-08-26,166.35
2022-08-29,164.85
2022-08-30,162.05
2022-08-31,159.5
2022-09-01,158.5
2022-09-02,156.85
2022-09-06,155.5
2022-09-07,153.95
2022-09-08,154.15
2022-09-09,153.25
2022-09-12,154.25
2022-09-13,160.15
2022-09-14,155.5
2022-09-15,155.5
2022-09-16,151.85
2022-09-19,150.5
2022-09-20,151.95
2022-09-21,153.15
2022-09-22,152.35
2022-09-23,152.05
2022-09-26,151.95
2022-09-27,151.25
2022-09-28,150.15
2022-09-29,149.65
2022-09-30,145.5
2022-10-03,141.5
2022-10-04,139.5
2022-10-05,140.5
2022-10-06,143.5
2022-10-07,143.05
2022-10-10,140.85
2022-10-11,139.5
2022-10-12,138.85
2022-10-13,137.55
2022-10-14,140.15
2022-10-17,138.25
2022-10-18,140.05
2022-10-19,140.15
2022-10-20,139.85
2022-10-21,141.05
2022-10-24,143.85
2022-10-25,145.25
2022-10-26,148.5
2022-10-27,148.05
2022-10-28,144.85
2022-10-31,147.5
2022-11-01,148.55
2022-11-02,149.5
2022-11-03,146.85
2022-11-04,143.5
2022-11-07,138.55
2022-11-08,137.5
2022-11-09,137.5
2022-11-10,134.85
2022-11-11,139.55
2022-11-14,140.5
2022-11-15,146.5
2022-11-16,146.5
2022-11-17,147.45
2022-11-18,148.25
2022-11-21,149.05
2022-11-22,147.65
2022-11-23,148.45
2022-11-25,148.95
2022-11-28,147.5
2022-11-29,145.85
2022-11-30,141.5
2022-12-01,143.5
2022-12-02,145.85
2022-12-05,145.85
2022-12-06,145.85
2022-12-07,144.85
2022-12-08,141.5
2022-12-09,141.85
2022-12-12,139.85
2022-12-13,141.85
2022-12-14,144.15
2022-12-15,142.15
2022-12-16,138.5
2022-12-19,135.5
2022-12-20,132.5
2022-12-21,132.15
2022-12-22,132.55
2022-12-23,131.55
2022-12-27,131.15
2022-12-28,130.5
2022-12-29,128.05
2022-12-30,127.85
2023-01-03,127.85
2023-01-04,125.85
2023-01-05,126.35
2023-01-06,124.85
2023-01-09,126.05
2023-01-10,127.25
2023-01-11,128.25
2023-01-12,130.25
2023-01-13,131.25
2023-01-17,132.15
2023-01-18,134.15
2023-01-19,133.85
2023-01-20,134.05
2023-01-23,136.05
2023-01-24,138.15
2023-01-25,139.5
2023-01-26,140.15
2023-01-27,141.05
2023-01-30,142.85
2023-01-31,142.5
2023-02-01,142.85
2023-02-02,143.05
2023-02-03,144.85
2023-02-06,146.5
2023-02-07,149.55
2023-02-08,149.85
2023-02-09,151.25
2023-02-10,150.55
2023-02-13,149.85
2023-02-14,150.95
2023-02-15,151.87
2023-02-16,152.85
2023-02-17,152.85
2023-02-21,151.95
2023-02-22,149.5
2023-02-23,148.5
2023-02-24,148.5
2023-02-27,147.15
2023-02-28,146.75
2023-03-01,146.28
2023-03-02,145.45
2023-03-03,144.75
2023-03-06,149.15
2023-03-07,150.12
2023-03-08,150.15
2023-03-09,151.05
2023-03-10,150.05
2023-03-13,148.5
2023-03-14,148.85
2023-03-15,149.25
2023-03-16,149.85
2023-03-17,152.15
2023-03-20,152.95
2023-03-21,154.85
2023-03-22,155.85
2023-03-23,156.45
2023-03-24,157.05
2023-03-27,158.05
2023-03-28,157.55
2023-03-29,156.9
2023-03-30,158.05
2023-03-31,160.15
2023-04-03,161.5
2023-04-04,162.85
2023-04-05,165.1
2023-04-06,163.25
2023-04-10,163.45
2023-04-11,162.15
2023-04-12,160.85
2023-04-13,159.85
2023-04-14,162.05
2023-04-17,162.85
2023-04-18,164.25
2023-04-19,164.15
2023-04-20,165.25
2023-04-21,165.2
2023-04-24,164.75
2023-04-25,164.85
2023-04-26,163.85
2023-04-27,163.55
2023-04-28,167.15
2023-05-01,166.85
2023-05-02,168.2
2023-05-03,167.25
2023-05-04,166.65
2023-05-05,165.85
2023-05-08,169.25
2023-05-09,170.5
2023-05-10,170.5
2023-05-11,170.5
2023-05-12,171.75
2023-05-15,171.15
2023-05-16,171.25
2023-05-17,170.95
2023-05-18,170.95
2023-05-19,172.85
2023-05-22,172.95
2023-05-23,172.95
2023-05-24,171.95
2023-05-25,171.85
2023-05-26,171.35
2023-05-30,172.85
2023-05-31,176.15
2023-06-01,176.12
2023-06-02,176.85
2023-06-05,179.05
2023-06-06,178.65
2023-06-07,178.65
2023-06-08,178.15
2023-06-09,178.75
2023-06-12,180.15
2023-06-13,180.15
2023-06-14,181.05
2023-06-15,181.95
2023-06-16,183.55
2023-06-20,183.45
2023-06-21,183.55
2023-06-22,183.35
2023-06-23,184.55
2023-06-26,184.75
2023-06-27,184.35
2023-06-28,185.25
2023-06-29,187.15
2023-06-30,187.12
2023-07-03,191.05
2023-07-05,193.12
2023-07-06,190.15
2023-07-07,190.85
2023-07-10,189.95
2023-07-11,188.5
2023-07-12,187.85
2023-07-13,187.85
2023-07-14,187.85
2023-07-17,188.75
2023-07-18,191.15
2023-07-19,191.85
2023-07-20,192.85
2023-07-21,192.75
2023-07-24,191.75
2023-07-25,191.78
2023-07-26,191.55
2023-07-27,192.25
2023-07-28,192.05
2023-07-31,193.05
2023-08-01,194.2
2023-08-02,194.05
2023-08-03,192.85
2023-08-04,192.85
2023-08-07,186.55
2023-08-08,183.5
2023-08-09,180.5
2023-08-10,178.5
2023-08-11,177.25
2023-08-14,177.15
2023-08-15,177.15
2023-08-16,176.7
2023-08-17,176.35
2023-08-18,175.32
2023-08-21,173.85
2023-08-22,173.85
2023-08-23,174.85
2023-08-24,177.5
2023-08-25,176.25
2023-08-28,177.85
2023-08-29,178.55
2023-08-30,180.5
2023-08-31,182.5
2023-09-01,184.5
2023-09-05,186.0
2023-09-06,187.15
2023-09-07,184.95
2023-09-08,179.5
2023-09-11,177.5
2023-09-12,177.5
2023-09-13,176.85
2023-09-14,174.5
2023-09-15,174.85
2023-09-18,174.5
2023-09-19,175.85
2023-09-20,176.25
2023-09-21,175.15
2023-09-22,174.85
2023-09-25,174.55
2023-09-26,174.35
2023-09-27,172.85
2023-09-28,170.85
2023-09-29,170.85
2023-10-02,170.55
2023-10-03,171.25
2023-10-04,171.25
2023-10-05,171.85
2023-10-06,172.95
2023-10-09,174.5
2023-10-10,175.85
2023-10-11,176.25
2023-10-12,177.55
2023-10-13,178.95
2023-10-16,178.0
2023-10-17,178.15
2023-10-18,177.45
2023-10-19,176.05
2023-10-20,175.05
2023-10-23,173.85
2023-10-24,172.85
2023-10-25,172.45
2023-10-26,171.25
2023-10-27,169.85
2023-10-30,167.85
2023-10-31,168.55
2023-11-01,168.55
2023-11-02,170.15
2023-11-03,174.5
2023-11-06,174.85
2023-11-07,176.25
2023-11-08,178.15
2023-11-09,180.5
2023-11-10,180.15
2023-11-13,183.5
2023-11-14,183.75
2023-11-15,184.95
2023-11-16,185.85
2023-11-17,187.25
2023-11-20,187.95
2023-11-21,189.25
2023-11-22,190.15
2023-11-24,190.05
2023-11-27,189.75
2023-11-28,189.75
2023-11-29,189.15
2023-11-30,188.85
2023-12-01,188.85
2023-12-04,190.05
2023-12-05,188.98
2023-12-06,190.85
2023-12-07,190.95
2023-12-08,192.05
2023-12-11,194.85
2023-12-12,192.55
2023-12-13,193.75
2023-12-14,195.25
2023-12-15,196.15
2023-12-18,196.05
2023-12-19,195.1
2023-12-20,195.05
2023-12-21,194.85
2023-12-22,193.85
2023-12-26,192.85
2023-12-27,193.05
2023-12-28,192.65
2023-12-29,192.65
2024-01-02,191.85
2024-01-03,188.75
2024-01-04,186.55
2024-01-05,184.5
2024-01-08,181.5
2024-01-09,182.15
2024-01-10,182.75
2024-01-11,183.95
2024-01-12,183.95
2024-01-16,184.45
2024-01-17,183.95
2024-01-18,182.95
2024-01-19,185.25
2024-01-22,188.15
2024-01-23,190.5
2024-01-24,192.5
2024-01-25,194.85
2024-01-26,193.15
2024-01-29,192.75
2024-01-30,191.85
2024-01-31,189.5
2024-02-01,186.5
2024-02-02,186.85
2024-02-05,186.5
2024-02-06,185.65
2024-02-07,187.25
2024-02-08,187.65
2024-02-09,187.85
2024-02-12,187.85
2024-02-13,187.15
2024-02-14,186.05
2024-02-15,184.5
2024-02-16,184.25
2024-02-20,182.85
2024-02-21,181.95
2024-02-22,181.75
2024-02-23,182.85
2024-02-26,182.05
2024-02-27,181.45
2024-02-28,181.85
2024-02-29,180.95
2024-03-01,180.55
2024-03-04,179.85
2024-03-05,176.5
2024-03-06,173.85
2024-03-07,170.5
2024-03-08,169.5
2024-03-11,169.85
2024-03-12,170.85
2024-03-13,171.85
2024-03-14,171.85
2024-03-15,172.05
2024-03-18,171.65
2024-03-19,172.45
2024-03-20,174.1
2024-03-21,176.15
2024-03-22,171.85
2024-03-25,171.5
2024-03-26,170.5
2024-03-27,169.5
2024-03-28,169.85
2024-04-01,169.85
2024-04-02,170.85
2024-04-03,169.65
2024-04-04,169.55
2024-04-05,168.75
2024-04-08,168.45
2024-04-09,168.18
2024-04-10,168.55
2024-04-11,167.95
2024-04-12,172.55
2024-04-15,174.25
2024-04-16,173.5
2024-04-17,172.05
2024-04-18,170.85
2024-04-19,168.55
2024-04-22,166.5
2024-04-23,165.85
2024-04-24,165.65
2024-04-25,167.15
2024-04-26,168.25
2024-04-29,169.25
2024-04-30,170.15
2024-05-01,170.15
2024-05-02,169.35
2024-05-03,169.85
2024-05-06,172.85
2024-05-07,173.5
2024-05-08,178.25
2024-05-09,178.95
2024-05-10,182.85
2024-05-13,182.55
2024-05-14,183.95
2024-05-15,185.05
2024-05-16,187.25
2024-05-17,188.15
2024-05-20,188.95
2024-05-21,190.85
2024-05-22,190.85
2024-05-23,190.95
2024-05-24,188.75
2024-05-28,189.85
2024-05-29,189.85
2024-05-30,189.85
2024-05-31,190.15
2024-06-03,191.05
2024-06-04,192.85
2024-06-05,193.05
2024-06-06,194.05
2024-06-07,194.05
2024-06-10,195.15
2024-06-11,194.75
2024-06-12,201.55
2024-06-13,208.5
2024-06-14,209.55
2024-06-17,210.5
2024-06-18,214.85
2024-06-20,214.85
2024-06-21,211.85
2024-06-24,209.55
2024-06-25,208.5
2024-06-26,208.75
2024-06-27,210.15
2024-06-28,211.25
2024-07-01,211.05
2024-07-02,216.85
2024-07-03,219.15
2024-07-05,219.15
2024-07-08,222.15
2024-07-09,228.15
2024-07-10,228.25
2024-07-11,230.55
2024-07-12,228.95
2024-07-15,230.15
2024-07-16,231.85
2024-07-17,232.95
2024-07-18,231.15
2024-07-19,228.05
2024-07-22,227.85
2024-07-23,224.88
2024-07-24,224.15
2024-07-25,221.05
2024-07-26,219.5
2024-07-29,219.15
2024-07-30,218.05
2024-07-31,217.78
2024-08-01,219.85
2024-08-02,219.55
2024-08-05,219.85
2024-08-06,214.85
2024-08-07,211.5
2024-08-08,210.5
2024-08-09,209.85
2024-08-12,213.25
2024-08-13,215.5
2024-08-14,219.5
2024-08-15,219.85
2024-08-16,222.5
2024-08-19,224.15
2024-08-20,224.85
2024-08-21,225.85
2024-08-22,225.78
2024-08-23,224.95
2024-08-26,225.8
2024-08-27,226.15
2024-08-28,226.85
2024-08-29,226.55
2024-08-30,228.05
2024-09-03,228.85
2024-09-04,225.85
2024-09-05,224.85
2024-09-06,223.15
2024-09-09,221.85
2024-09-10,221.45
2024-09-11,221.05
2024-09-12,221.85
2024-09-13,222.05
2024-09-16,222.85
2024-09-17,218.85
2024-09-18,217.55
2024-09-19,219.85
2024-09-20,225.12
2024-09-23,226.5
2024-09-24,226.85
2024-09-25,229.15
2024-09-26,226.85
2024-09-27,226.75
2024-09-30,227.05
2024-10-01,230.15
2024-10-02,227.85
2024-10-03,227.45
2024-10-04,226.85
2024-10-07,227.85
2024-10-08,224.55
2024-10-09,225.15
2024-10-10,227.85
2024-10-11,228.15
2024-10-14,228.55
2024-10-15,230.15
2024-10-16,231.5
2024-10-17,231.85
2024-10-18,232.15
2024-10-21,233.85
2024-10-22,234.85
2024-10-23,234.85
2024-10-24,232.85
2024-10-25,232.85
2024-10-28,231.5
2024-10-29,232.05
2024-10-30,232.15
2024-10-31,231.05
2024-11-01,227.85
2024-11-04,225.5
2024-11-05,224.85
2024-11-06,223.5
2024-11-07,222.15
2024-11-08,225.15
2024-11-11,225.85
2024-11-12,225.15
2024-11-13,225.15
2024-11-14,224.85
2024-11-15,226.75
2024-11-18,225.85
2024-11-19,226.55
2024-11-20,227.75
2024-11-21,228.15
2024-11-22,228.05
2024-11-25,229.1
2024-11-26,230.95
2024-11-27,232.95
2024-11-29,233.55
2024-12-02,236.5
2024-12-03,237.85
2024-12-04,240.15
2024-12-05,242.05
2024-12-06,241.98
2024-12-09,242.5
2024-12-10,242.95
2024-12-11,243.85
2024-12-12,243.85
2024-12-13,244.85
2024-12-16,246.95
2024-12-17,249.05
2024-12-18,250.5
2024-12-19,250.15
2024-12-20,250.15
2024-12-23,252.85
2024-12-24,253.85
2024-12-26,256.15
2024-12-27,256.85
2024-12-30,256.98
