ticker,pub_date,headline,gemini_sentiment
AMZN,2018-07-26,"Amazon’s Facial Recognition Wrongly Identifies 28 Lawmakers, A.C.L.U. Says",negative
AMZN,2018-07-02,Why Amazon’s Push Into Prescription Drugs Isn’t a Guaranteed Success,negative
AMZN,2018-07-11,Have the Tech Giants Grown Too Powerful? That’s an Easy One,negative
AMZN,2018-07-26,"Amazon Delivers a Pile of Cash, but No Fireworks",neutral
AMZN,2018-07-08,"Amazon Is Used to Promote White Supremacist Merchandise and Views, Report Says",negative
AMZN,2018-07-02,Delivering Amazon Packages to the Top of the World,positive
AMZN,2018-07-22,"Tech and Auto Earning Reports, and an E.U. Official Visits Trump",neutral
AMZN,2018-07-13,"A Robot Romance on Amazon, American Indies and a ‘Taxi Driver’ Commentary",neutral
AMZN,2018-07-19,Microsoft Emerges as Clear No. 2 in Cloud Computing,negative
AMZN,2018-06-28,Review: ‘A Very English Scandal’ Is Very Good. And Scandalous.,neutral
AMZN,2018-06-07,Amazon Wins Exclusive U.K. Rights to Broadcast Some Premier League Matches,positive
AMZN,2018-06-11,Foxconn Is Under Scrutiny for Worker Conditions. It’s Not the First Time.,neutral
AMZN,2018-06-15,Punishing Job Creation,negative
AMZN,2018-06-26,Top Tech Companies Met With Intelligence Officials to Discuss Midterms,neutral
AMZN,2018-06-17,"With Twitch, Amazon Tightens Grip on Live Streams of Video Games",positive
AMZN,2018-06-23,How Amazon Steers Shoppers to Its Own Products,negative
AMZN,2018-06-22,"For Hugh Grant, a Smaller Screen Brings a More Complex Role",neutral
AMZN,2018-06-08,Why Cities Can’t Stop Poaching From One Another,neutral
AMZN,2018-06-25,Orlando Pulls the Plug on Its Amazon Facial Recognition Program,negative
AMZN,2018-09-07,The Mystery of Amazon HQ2 Has Finalists Seeing Clues Everywhere ,neutral
AMZN,2018-09-23,Jeff Bezos and the Trap of the Charitable-Industrial Complex,neutral
AMZN,2018-09-20,"Hey, Alexa, Why is Amazon Making a Microwave?",neutral
AMZN,2018-09-19,Tilray’s Wild Day: DealBook’s Closing Bell,neutral
AMZN,2018-09-14,Elizabeth Warren on Big Banks and the Democratic Party: 5 Takeaways,neutral
AMZN,2018-09-13,Jeff and MacKenzie Bezos Pledge $2 Billion for Homeless and Preschoolers,neutral
AMZN,2018-09-05,Jeff Bezos’ First Major Political Donation Is $10 Million to Elect Veterans,neutral
AMZN,2018-09-19,Amazon Dominates as a Merchant and Platform. Europe Sees Reason to Worry.,positive
AMZN,2018-09-23,‘The House With a Clock in Its Walls’ Is No. 1 as ‘Life Itself’ Fizzles,neutral
AMZN,2018-02-14,Ryan Murphy Heads to Netflix in Deal Said to Be Worth Up to $300 Million,positive
AMZN,2018-02-20,Jeff Weiner on Jobs of the Future,neutral
AMZN,2018-02-20,Jeff Wilke on Worker Retraining,neutral
AMZN,2018-10-10,A Future Where Everything Becomes a Computer Is as Creepy as You Feared,negative
AMZN,2018-10-02,Amazon’s Wage Increase Comes Down to Cost vs. Political Capital for Investors,neutral
AMZN,2018-10-02,Amazon to Raise Minimum Wage to $15 for All U.S. Workers,positive
AMZN,2018-10-05,DealBook Briefing: The Big Problem at the Heart of Tech’s Latest Spy Scandal,negative
AMZN,2018-10-18,Amazon HQ2 Watch: Northern Virginia Checks the Most Boxes,neutral
AMZN,2018-10-26,"In ‘Homecoming,’ a Sound Experiment Becomes Something to See",neutral
AMZN,2018-10-03,Amazon’s Surrender Is Inspiring ,positive
AMZN,2018-10-25,There Is a Silver Lining for Losers of Amazon’s HQ2 Competition,neutral
AMZN,2018-10-16,There May Soon Be Three Internets. America’s Won’t Necessarily Be the Best.,neutral
AMZN,2018-10-31,"Review: ‘Homecoming’ Is Military, Industrial and Complex",neutral
AMZN,2018-11-16,Review: ‘Digital Renaissance’ Argues Consumers of Media Never Had It So Good. Is That the Case?,neutral
AMZN,2018-11-06,Let’s Hear It (Quickly) for the Half-Hour Drama,neutral
AMZN,2018-11-14,Amazon’s HQ2 in Virginia Leaves a Real Estate Firm Poised to Cash In,positive
AMZN,2018-11-06,Amazon’s HQ2? Make That Q for Queens,neutral
AMZN,2018-11-19,"Amazon, Apple and Facebook Once Led the Market. Now They Are Driving It Down.",negative
AMZN,2018-11-09,New York Today: We Like Big. Are Google and Amazon Too Big?,neutral
AMZN,2018-11-14,Amazon to Queens? Jonathan Adler is Ready,neutral
AMZN,2018-11-20,Cuomo and de Blasio Saw the Amazon Deal as a Winner. Now Comes the Backlash.,negative
AMZN,2018-11-22,How Was Your Experience? Please Rate the Entire World,neutral
AMZN,2018-11-20,Somali Workers in Minnesota Force Amazon to Negotiate,negative
AMZN,2018-12-20,Facebook Rebuked for Failing to Disclose Data-Sharing Deals,neutral
AMZN,2018-12-12,"Amazon Went to City Hall. Things Got Loud, Quickly.",neutral
AMZN,2018-12-10,"What Happens When 25,000 Amazon Workers Flush Toilets?",neutral
AMZN,2018-12-03,"Review: ‘The Marvelous Mrs. Maisel’ Takes Its Time, as Fast as It Can",neutral
AMZN,2018-12-13,The Effort to Reimagine Company Towns,neutral
AMZN,2018-12-29,"When the Bubble Bursts, Consider the Anti-Bubble",neutral
AMZN,2018-12-11,What Happened in 2018? Shake to Remember,neutral
AMZN,2018-12-12,"‘Amazon Has Got to Go,’ Protesters Tell Executives",negative
AMZN,2018-01-31,Cities’ Bid for Amazon Isn’t a One-Way Street,neutral
AMZN,2018-01-31,The 3 Giants’ Health Plan,neutral
AMZN,2018-01-31,Can Amazon and Friends Handle Health Care? There’s Reason for Doubt,negative
AMZN,2018-01-18,Amazon Names Newark and New York City as ‘HQ2’ Finalists,positive
AMZN,2018-01-19,Why Toronto Made ‘the Playoffs’ for Amazon’s Headquarters,positive
AMZN,2018-01-18,Amazon HQ2 Choices Are Disappointingly Undisruptive,negative
AMZN,2018-01-11,"Review: In ‘Electric Dreams,’ the Future Seems Outdated",neutral
AMZN,2018-01-26,Promising Billions to Amazon: Is It a Good Deal for Cities?,positive
AMZN,2018-01-28,Can Woody Allen Work in Hollywood Again?,neutral
AMZN,2018-01-21,"Inside Amazon Go, a Store of the Future",positive
AMZN,2018-11-13,Cuomo and de Blasio Team Up to Welcome Amazon,positive
AMZN,2018-05-01,"Amazon, Not Waiting for HQ2, Announces Projects in Boston and Vancouver",positive
AMZN,2018-05-09,Better Ways for Jeff Bezos to Spend $131 Billion,neutral
AMZN,2018-05-25,America Last: Trump’s Attack on the Amazon Job Machine,negative
AMZN,2018-05-20,U.K. vs. U.S.: How Much of Your Personal Data Can You Get?,neutral
AMZN,2018-04-23,What Might Happen to Amazon’s Profit if It Paid Its Workers More?,negative
AMZN,2018-04-20,Kevin’s Week in Tech: Jeff Bezos Reminds Tech Who’s Boss,positive
AMZN,2018-04-29,One Goal of Amazon’s HQ2: Learn the Lessons of Seattle,neutral
AMZN,2018-04-25,What Amazon’s New Headquarters Could Mean for Rents,neutral
AMZN,2018-04-04,Amazon Has Lots of Company as Trump Slams ‘Stupid’ Businesses,negative
AMZN,2018-04-06,Kevin’s Week in Tech: Extra! Extra! News Beyond Facebook!,neutral
AMZN,2018-04-04,Is Amazon Bad for the Postal Service? Or Its Savior?,neutral
AMZN,2018-01-02,Peter Thiel Is a Bitcoin Believer: DealBook Briefing,neutral
AMZN,2018-01-02,TV Content Wars: Too Many Characters Chasing Not Enough Action,neutral
AMZN,2018-01-01,States Pay the Price When You Buy Online,negative
AMZN,2018-01-05,"With ‘Electric Dreams,’ Philip K. Dick Gets the TV Anthology Treatment",neutral
AMZN,2018-01-28,How Amazon Benefits From Losing Cities’ HQ2 Bids,neutral
AMZN,2018-01-30,"Amazon, Berkshire Hathaway and JPMorgan Team Up to Try to Disrupt Health Care",positive
AMZN,2018-01-15,"Alexa, We’re Still Trying to Figure Out What to Do With You",neutral
AMZN,2018-01-19,Farhad’s Week in Tech: Big Tech Is Pouring Love on America. Thank Trump?,neutral
AMZN,2018-01-28,Tech Giants Brace for Europe’s New Data Privacy Rules,neutral
AMZN,2018-01-02,Toasts to the Deals (and Other Winners) of 2017,neutral
AMZN,2018-12-13,Maybe It’s Not Taxes That Scare Off Business but Failing Subways,neutral
AMZN,2018-12-29,The 3 Biggest Challenges for Tech in 2019,neutral
AMZN,2018-12-21,"In 2018, Did Business Get Too Big?",neutral
AMZN,2018-12-11,Making a Difference in 2018,neutral
AMZN,2018-12-12,High-Tech Degrees and the Price of an Avocado: The Data New York Gave to Amazon,neutral
AMZN,2018-12-02,Marketing Through Smart Speakers? Brands Don’t Need to Be Asked Twice,positive
AMZN,2018-12-27,Amazon Sees in Brazil Continent-Size Profits and Problems,positive
AMZN,2018-12-23,Bottleneck at Printers Has Derailed Some Holiday Book Sales,negative
AMZN,2018-12-05,N.Y. Today: Why Police Drones Are Coming,neutral
AMZN,2018-12-12,"Yes, You Can Be an Ethical Tech Consumer. Here’s How.",neutral
AMZN,2018-01-25,"Alexa, What Happened to My Car?",neutral
AMZN,2018-01-17,How Technology Is (and Isn’t) Changing Our Reading Habits,neutral
AMZN,2018-01-18,Where Amazon May Build Its New Headquarters,neutral
AMZN,2018-01-11,"Review: Even on the Internet, What’s Old Is New Again",neutral
AMZN,2018-01-18,Amazon Chooses 20 Finalists for Second Headquarters,positive
AMZN,2018-01-15,"More Bank Earnings, China’s Growth and Sundance Without Weinstein",neutral
AMZN,2018-01-12,"Jeff Bezos, Mr. Amazon, Steps Out",neutral
AMZN,2018-01-23,"Teaching Activities for: ‘Inside Amazon Go, a Store of the Future’",neutral
AMZN,2018-01-30,"‘Dr. Alexa, I’ve Been Sneezing and My Throat Is Sore’",neutral
AMZN,2018-01-19,Executive Behind Facebook’s China Charm Campaign Is Out,neutral
AMZN,2018-12-20,"After Amazon Contest, N.Y. Lawmakers Want to Block Negotiations Done in Secret",negative
AMZN,2018-12-23,The Top 18 Media Grinches of 2018,neutral
AMZN,2018-12-18,"France, Not Waiting for European Union, to Tax U.S. Tech Firms as ’19 Starts",negative
AMZN,2018-12-08,Hate Amazon? Try Living Without It,neutral
AMZN,2018-12-20,Deputy Mayor Who Oversaw Amazon Deal and Troubled Housing Authority Is Leaving,neutral
AMZN,2018-12-21,Last-Minute Shoppers Increasingly Trust Only Amazon to Deliver,positive
AMZN,2018-12-12,Amazon Hires Lobbyists for N.Y. Site and Tries to Fend Off Ocasio-Cortez’s Supporters,negative
AMZN,2018-12-16,Nashville’s Star Rises as Midsize Cities Break Into Winners and Losers,neutral
AMZN,2018-12-04,Trump Said Amazon Was Scamming the Post Office. His Administration Disagrees.,negative
AMZN,2018-12-18,The Amazon HQ2 Document We Weren’t Supposed to See,neutral
AMZN,2018-04-17,Supreme Court Divided on Sales Taxes for Online Purchases,neutral
AMZN,2018-04-03,U.S. Stocks Rebound Slightly After Tech-Driven Slump,neutral
AMZN,2018-04-03,"To Trump, It’s the ‘Amazon Washington Post.’ To Its Editor, That’s Baloney.",neutral
AMZN,2018-04-01,Retailers Race Against Amazon to Automate Stores,negative
AMZN,2018-04-13,Facebook Takes the Punches While Rest of Silicon Valley Ducks,neutral
AMZN,2018-04-01,"They Tried to Boycott Facebook, Apple and Google. They Failed.",neutral
AMZN,2018-04-02,Markets That Climbed the Trump Bump Are Tumbling Down From It,negative
AMZN,2018-04-04,The True Damage of Trump’s ‘Fake News’,neutral
AMZN,2018-04-24,"3 Gadgets You Didn’t Know You Needed, but Are Worth Buying",neutral
AMZN,2018-04-22,Amazon’s Critics Get New Life With Trump’s Attacks on the Company,negative
AMZN,2018-05-06,Save Barnes & Noble!,neutral
AMZN,2018-05-18,"When the President Takes On Amazon, Nobody Wins",negative
AMZN,2018-05-25,Is Alexa Listening? Amazon Echo Sent Out Recording of Couple’s Conversation,negative
AMZN,2018-05-08,"Yes, the Economy Helped Elect Trump",neutral
AMZN,2018-05-07,Amazon vs. Barnes & Noble,neutral
AMZN,2018-05-24,Review: Taking Another Spooky Hike Up ‘Hanging Rock’,neutral
AMZN,2018-05-29,Costume Secrets From ‘Picnic at Hanging Rock’ ,neutral
AMZN,2018-05-07,Microsoft Tries a New Role: Moral Leader,neutral
AMZN,2018-05-05,Berkshire’s Annual Meeting: Buffett Approves of Apple’s Buyback Plan,neutral
AMZN,2018-05-22,Amazon Pushes Facial Recognition to Police. Critics See Surveillance Risk.,negative
AMZN,2018-11-15,"How Parents Teach Smart Spending With Apps, Not Cash",neutral
AMZN,2018-11-13,Cities Should Stop Playing the Amazon HQ2 Bidding Game ,neutral
AMZN,2018-11-15,Missing From Top Colleges: Veterans,neutral
AMZN,2018-11-14,A $2 Billion Question: Did New York and Virginia Overpay for Amazon?,negative
AMZN,2018-11-06,A Warning From Seattle to Amazon’s HQ2 ,neutral
AMZN,2018-11-09,The Week in Tech: Social Media Faces Another Election Test,neutral
AMZN,2018-11-14,New York Is a Genuine Tech Hub (and That Was Before Amazon),neutral
AMZN,2018-11-12,Amazon’s New Neighbor: The Nation’s Largest Housing Project,neutral
AMZN,2018-11-15,"What Amazon’s HQ2 Winners Look Like, Before Amazon ",neutral
AMZN,2018-11-13,Amazon Is Getting at Least $1.7 Billion to Come to Queens. Now Comes the Fight Over Whether It’s Worth It.,positive
AMZN,2018-11-15,Some New Yorkers Hate the Amazon Deal. Can They Stop It?,negative
AMZN,2018-11-12,Amazon’s HQ2 Will Benefit From New York City. But What Does New York Get?,positive
AMZN,2018-11-19,The Secret of Amazon’s Success,positive
AMZN,2018-11-13,"Before a Deal, Amazon Had to Know: Could Cuomo and De Blasio Get Along?",neutral
AMZN,2018-11-07,Losers in Amazon Sweepstakes Aren’t Ready to Throw In the Towel,negative
AMZN,2018-11-07,"In Superstar Cities, the Rich Get Richer, and They Get Amazon",positive
AMZN,2018-11-01,"The Best Movies and TV Shows New to Netflix, Amazon and More in November",neutral
AMZN,2018-11-21,Why Amazon Wants to Buy 22 Regional Sports Networks,positive
AMZN,2018-11-27,A Business With No End,neutral
AMZN,2018-11-14,"Everything You Need to Know About Long Island City, Amazon’s New Home",positive
AMZN,2018-04-13,Trump Targets a Postal Service Rainmaker: Package Delivery,negative
AMZN,2018-04-24,Amazon Tries a New Delivery Spot: Your Car,positive
AMZN,2018-04-10,Farmers Hit the Road to Reach Shoppers Before Amazon Does,negative
AMZN,2018-04-19,Wells Fargo Is About to be Hit With $1 Billion Fine: DealBook Briefing,negative
AMZN,2018-04-02,Big Business Is Too Big,negative
AMZN,2018-04-18,Tech’s Hollywood Takeover: Amazon Reboots ‘Citizen Kane’ and ‘E.T.’ Studio,positive
AMZN,2018-04-26,"Walmart, With Billions to Spend, Seeks Flipkart E-Commerce Site in India",neutral
AMZN,2018-04-02,The Autocrats’ Playbook,neutral
AMZN,2018-04-26,"Amazon’s Profit Swells to $1.6 Billion, Lifted by Its Cloud Business",positive
AMZN,2018-04-06,Moving Your E-Book Collection to One Device,neutral
AMZN,2018-05-03,Amazon Pauses Huge Development Plans in Seattle Over Tax Plan,negative
AMZN,2018-05-10,Is Trump’s Tax Incoherence Just a Way to Hurt Amazon?,negative
AMZN,2018-05-11,"Spike Lee’s ‘Pass Over,’ an Offbeat Melding of Cinema and Theater",neutral
AMZN,2018-05-10,Alexa and Siri Can Hear This Hidden Command. You Can’t.,neutral
AMZN,2018-05-10,One Risk to the Economy — A Slowdown in Lending: DealBook Briefing,negative
AMZN,2018-05-31,Amazon Rankles Australian Customers by Pushing Them to a Local Site,negative
AMZN,2018-05-16,Next Up at Amazon-Run Whole Foods: Half-Priced Halibut Steaks,positive
AMZN,2018-05-15,"Seattle Scales Back Tax in Face of Amazon’s Revolt, but Tensions Linger",negative
AMZN,2018-05-03,"Amazon, the Elephant in the Antitrust Room",negative
AMZN,2018-05-16,‘Clifford the Big Red Dog’ Returning to TV in 2019,neutral
AMZN,2018-12-10,Amazon’s Homegrown Chips Threaten Silicon Valley Giant Intel,positive
AMZN,2018-12-16,Tech Workers Got Paid in Company Stock. They Used It to Agitate for Change.,neutral
AMZN,2018-12-12,N.Y. Today: Amazon Takes on Ocasio-Cortez and Her Supporters,negative
AMZN,2018-12-14,What Amazon Could Learn From Google in New York City,neutral
AMZN,2018-12-01,"The Best Movies and TV Shows New to Netflix, Amazon and More in December",neutral
AMZN,2018-12-24,The Five Most Important Stories of 2018,neutral
AMZN,2018-12-13,Chase for Talent Pushes Tech Giants Far Beyond West Coast,neutral
AMZN,2018-12-27,An ‘Amazon Effect’ on Queens Real Estate? Here’s Why Brokers Say It’s Real,positive
AMZN,2018-12-26,India Curbs Power of Amazon and Walmart to Sell Products Online,negative
AMZN,2018-12-27,Interest in Court Square Condo Spikes Thanks to Amazon ,positive
AMZN,2018-01-25,Is Indianapolis Cool Enough for Amazon? It Just Might Be,neutral
AMZN,2018-01-17,9 Points to Guide Your Investments in 2018,neutral
AMZN,2018-01-19,A Maine Racetrack Didn’t Lure Amazon. Multiply That Disappointment by 218.,negative
AMZN,2018-01-18,"Amazon Cancels ‘One Mississippi,’ ‘I Love Dick’ and ‘Jean-Claude’",neutral
AMZN,2018-01-19,Bizarre Bids to Be Amazon’s New Home,neutral
AMZN,2018-03-07,Amazon Offers Prime Discount for Medicaid Recipients,positive
AMZN,2018-03-22,"At Mars, Jeff Bezos Hosted Roboticists, Astronauts, Other Brainiacs and Me",neutral
AMZN,2018-03-26,Grocery Wars Turn Small Chains Into Battlefield Casualties,negative
AMZN,2018-03-18,FedEx Follows Amazon Into the Robotic Future,neutral
AMZN,2018-03-29,Why Reining in Amazon Could be Difficult: DealBook Briefing,negative
AMZN,2018-03-25,"To Invade Homes, Tech Is Trying to Get in Your Kitchen",neutral
AMZN,2018-03-29,"Trump Attacks Amazon, Saying It Does Not Pay Enough Taxes",negative
AMZN,2018-03-08,Amazon Knows Why Alexa Was Laughing at Its Customers,neutral
AMZN,2018-03-30,Trump’s Attack on Amazon Over Taxes,negative
AMZN,2018-02-02,Amazon and Apple Gush Over Holiday Sales,positive
AMZN,2018-02-21,Why We May Soon Be Living in Alexa’s World,positive
AMZN,2018-02-01,"A Good Health Care Deal, but Only for Some",neutral
AMZN,2018-02-02,Let the Pre-Oscar Bingeing Begin,neutral
AMZN,2018-02-21,"In an Era of ‘Smart’ Things, Sometimes Dumb Stuff Is Better",neutral
AMZN,2018-02-28,Can We Really Scrub Carbon Dioxide From the Atmosphere?,neutral
AMZN,2018-02-02,"Farhad’s Week in Tech: Less Time on Facebook, More Noise From Amazon",neutral
AMZN,2018-02-09,NBC Executive Takes Over Amazon Studios,neutral
AMZN,2018-02-15,Amazon Moves On Without ‘Transparent’ Actor Jeffrey Tambor,neutral
AMZN,2018-02-01,"Employer Health Insurance: Often-Hated, Sometimes Pioneering, and Now on Amazon’s Radar",positive
AMZN,2018-11-26,‘Sleepwalking’ Markets Woke Up This Year. That’s a Good Thing.,neutral
AMZN,2018-11-06,Was Amazon’s Headquarters Contest a Bait-and-Switch? Critics Say Yes,negative
AMZN,2018-11-08,Google Is Said to Be Shopping for More Real Estate in New York,neutral
AMZN,2018-11-07,Visions of a Tech Hub? Landing Amazon Is Just a Start,positive
AMZN,2018-11-13,Amazon’s HQ2 Plan Gets a Cool Reception ,negative
AMZN,2018-11-14,Amazon HQ2: How New York and Virginia Won the Beauty Contest ,neutral
AMZN,2018-11-16,The Week in Tech: Amazon Finally Makes an HQ2 Decision,positive
AMZN,2018-11-14,Amazon and the Urban Hypocrite,neutral
AMZN,2018-11-20,Amazon Is Coming. Can New York’s Transit System Handle It?,neutral
AMZN,2018-11-21,Will Amazon Ruin or Revitalize New York City?,neutral
AMZN,2018-10-10,Earning More at Amazon (Maybe),positive
AMZN,2018-10-25,Amazon Squeezes Out More Profit as Sales Growth Slows,negative
AMZN,2018-10-15,How Sears Was the Amazon of Its Day,neutral
AMZN,2018-10-30,‘Deutschland 83’ Was a Hit Abroad but a Flop at Home. What About ‘Deutschland 86’?,neutral
AMZN,2018-10-19,A Romanov Is Not Too Happy With ‘The Romanoffs’,neutral
AMZN,2018-10-12,The Week in Tech: Fears of the Supply Chain in China,negative
AMZN,2018-10-16,The Billionaire Who Led Sears Into Bankruptcy Court,negative
AMZN,2018-10-03,"Matthew Weiner on Life After ‘Mad Men,’ Sexual Harassment and His New Amazon Show",neutral
AMZN,2018-09-19,Why Jeff Bezos Should Push for Nobody to Get as Rich as Jeff Bezos,negative
AMZN,2018-09-05,DealBook Briefing: Amazon Could March Past $1 Trillion,positive
AMZN,2018-09-18,When an Owner’s New Company Puts the Old One in Trump’s Cross Hairs,negative
AMZN,2018-09-26,"Anthony Hopkins Returns to ‘King Lear,’ Finally Up to the Challenge",neutral
AMZN,2018-09-03,"Hard Lessons (Thanks, Amazon) Breathe New Life Into Retail Stores",neutral
AMZN,2018-09-18,The Best and Worst Moments of the 2018 Emmys,neutral
AMZN,2018-09-19,The Most Fun (and Useful) Things You Can Do With an Amazon Echo or Google Home,neutral
AMZN,2018-09-12,The Metamorphosis of Silicon Valley C.E.O.s: From Big to Boring,neutral
AMZN,2018-09-28,"In ‘Pretty Poison’ and ‘Gun Crazy,’ Femmes Fatales With Deadly Firepower",neutral
AMZN,2018-09-26,How Apple Thrived in a Season of Tech Scandals,neutral
AMZN,2018-08-30,Maya Rudolph and Fred Armisen Play It (Relatively) Straight,neutral
AMZN,2018-08-14,The Unlikely Activists Who Took On Silicon Valley — and Won,neutral
AMZN,2018-08-21,Amazon’s Ripple Effect on Grocery Industry: Rivals Stock Up on Start-Ups,positive
AMZN,2018-08-31,India Pushes Back Against Tech ‘Colonization’ by Internet Giants,negative
AMZN,2018-08-09,‘How It Ends’ and ‘No Blade of Grass’: Grim Visions of Tomorrow,neutral
AMZN,2018-08-31,The Last Company You Would Expect Is Reinventing Health Benefits,neutral
AMZN,2018-08-02,Amazon Removes Products Featuring Nazi Symbols,neutral
AMZN,2018-08-17,Alexa vs. Siri vs. Google: Which Can Carry on a Conversation Best?,neutral
AMZN,2018-09-12,Review: ‘Forever’ Is a Thrilling Story of Boring Love,neutral
AMZN,2018-09-14,How Maya Rudolph Became the Master of Impressions,neutral
AMZN,2018-09-18,"HBO and Netflix, Reluctant Rivals, Party Down After Winning 23 Emmys Apiece",neutral
AMZN,2018-09-07,Amazon’s Antitrust Antagonist Has a Breakthrough Idea,negative
AMZN,2018-09-03,Amazon Sets Its Sights on the $88 Billion Online Ad Market,positive
AMZN,2018-09-03,Silicon Valley Doesn’t Like Trump. It Can Still Work With the Government.,neutral
AMZN,2018-09-04,Amazon’s Plan to Reach 500 Million Indians: Speak Their Language,positive
AMZN,2018-09-06,Trump’s Thumps Don’t Cause Stock Slumps,neutral
AMZN,2018-09-04,"Amazon Hits $1,000,000,000,000 in Value, Following Apple",positive
AMZN,2018-09-23,Want to See What’s Up Amazon’s Sleeve? Take a Tour of Seattle,neutral
AMZN,2018-08-25,Are Superstar Firms and Amazon Effects Reshaping the Economy? ,neutral
AMZN,2018-08-08,"For Icahn, Amazon Is a Reason Not to Do a Deal",negative
AMZN,2018-08-02,Apple’s $1 Trillion Milestone Reflects Rise of Powerful Megacompanies,neutral
AMZN,2018-08-01,Stumbles? What Stumbles? Big Tech Is as Strong as Ever,positive
AMZN,2018-08-08,"Playing Catch-Up With Walmart, Amazon Offers Digital Grocery Pickup at Whole Foods",positive
AMZN,2018-08-30,"Review: Meet the New Jack Ryan, Same as the Old Jack Ryan",neutral
AMZN,2018-08-03,Cisco’s Duo Acquisition Is Part of an Industry Push to Secure the Cloud,neutral
AMZN,2018-08-22,Jack Ryan Still Just Wants to Sit at a Desk,neutral
AMZN,2018-08-05,Cities’ Offers for Amazon Base Are Secrets Even to Many City Leaders,neutral
AMZN,2018-08-02,"Jeff Bezos, Style Icon",neutral
AMZN,2018-06-21,Supreme Court Widens Reach of Sales Tax for Online Retailers,positive
AMZN,2018-06-20,How Tech Companies Conquered America’s Cities,neutral
AMZN,2018-06-22,"Amazon Looks at New Sales Taxes, and Shrugs: DealBook Briefing",neutral
AMZN,2018-06-20,"Amazon, Berkshire Hathaway and JPMorgan Name C.E.O. for Health Initiative",neutral
AMZN,2018-06-21,"Shares of Amazon, Wayfair and Others Hit by the Supreme Court’s Ruling on Internet Sales Taxes",negative
AMZN,2018-06-05,Tech Stocks Are Hitting Highs as Economic Uncertainty Rises,neutral
AMZN,2018-06-29,The Week in Tech: Amazon Continues Its Quest for World Domination,positive
AMZN,2018-06-12,Seattle Officials Repeal Tax That Upset Amazon,positive
AMZN,2018-06-04,Facebook Gave Device Makers Deep Access to Data on Users and Friends,neutral
AMZN,2018-11-10,"The Week in Business: What the Midterms Mean for Taxes, and Amazon’s 2 New Homes",positive
AMZN,2018-11-09,New York Should Say No to Amazon,negative
AMZN,2018-11-22,What Amazon Means for Long Island City,neutral
AMZN,2018-11-15,Is Amazon Bad for America?,negative
AMZN,2018-11-22,Amazon Lifts Ban on Australians Shipping From Its Main Site,positive
AMZN,2018-11-16,Can New York City’s Mayor Be an Amazon Booster and Still Be Progressive?,neutral
AMZN,2018-11-06,"Amazon Plans to Split HQ2 Between Long Island City, N.Y., and Arlington, Va.",positive
AMZN,2018-11-14,New York’s Amazon Deal Is a Bad Bargain,negative
AMZN,2018-11-20,Turbulent Stock Market Is Flashing a Warning About the Economy,negative
AMZN,2018-11-04,Booksellers Protest Amazon Site’s Move to Drop Stores From Certain Countries,negative
AMZN,2018-03-30,Silicon Valley Warms to Trump After a Chilly Start,neutral
AMZN,2018-03-02,The Supreme Court Case That Could Give Tech Giants More Power,neutral
AMZN,2018-03-04,Attention 1916 Shoppers: The Doctor Is In,neutral
AMZN,2018-03-19,Europe’s Planned Digital Tax Heightens Tensions With U.S.,negative
AMZN,2018-03-06,Review: ‘The Big Picture’ Chronicles a Changing Entertainment Industry,neutral
AMZN,2018-03-09,Giovanni Ribisi Has Been Conned. So Have You.,neutral
AMZN,2018-03-31,"Hey, Alexa, What Can You Hear? And What Will You Do With It?",neutral
AMZN,2018-03-29,"The Facts Behind Trump’s Tweets on Amazon, Taxes and the Postal Service",negative
AMZN,2018-03-25,"As Amazon Steps Up Tax Collections, Some Cities Are Left Out",negative
AMZN,2018-03-01,"Bit by Bit, Whole Foods Gets an Amazon Touch",positive
AMZN,2018-02-09,Amazon to Test a New Delivery Service for Sellers,positive
AMZN,2018-02-01,"If Workers Slack Off, the Wristband Will Know. (And Amazon Has a Patent for It.)",negative
AMZN,2018-02-04,"Amazon Asked for Patience. Remarkably, Wall Street Complied.",neutral
AMZN,2018-02-27,"Amazon Buys Ring, Maker of Smart Home Products",positive
AMZN,2018-02-03,"Amazon Effect, Meatball Edition",neutral
AMZN,2018-02-01,"Businesses Look at Washington and Say, ‘Never Mind, We’ll Do It’",neutral
AMZN,2018-02-01,"Alibaba’s Online Growth Surges, Even as It Looks Offline",neutral
AMZN,2018-02-20,Albertsons Is Buying Rite Aid. Walmart’s Stock Falls. There’s a Common Rival.,neutral
AMZN,2018-02-15,"As the Streaming Wars Heat Up, Ryan Murphy Cashes In",neutral
AMZN,2018-02-14,Sam’s Club Makes E-Commerce Push With Amazon Prime Competitor,negative
AMZN,2019-10-21,Amazon’s First Fully Automated Factory Is Anything But,negative
AMZN,2019-10-09,Tech Giants Shift Profits to Avoid Taxes. There’s a Plan to Stop Them.,negative
AMZN,2019-10-30,2 Plead Guilty in 2016 Uber and Lynda.com Hacks,neutral
AMZN,2019-10-16,Australian Booksellers Block Sales of Ronan Farrow’s Book,neutral
AMZN,2019-10-22,Esper Removes Himself From Reviewing Cloud-Computing Contract,neutral
AMZN,2019-10-28,How Your Amazon Delivery Helps to Clog the Streets,negative
AMZN,2019-10-16,How Amazon Has Transformed the Hasidic Economy,neutral
AMZN,2019-10-30,Amazon Tests ‘Soul of Seattle’ With Deluge of Election Cash,neutral
